,data_time,ub,boll,lb,buy_sell,price
852,2022/5/2,3163.923989,2959.082727,2754.241465,,2855.16
853,2022/5/3,3167.667257,2950.092727,2732.518197,,2780.91
854,2022/5/4,3161.194614,2946.159091,2731.123568,,2939.76
855,2022/5/5,3146.347028,2929.337273,2712.327517,BUY,2746.37
856,2022/5/6,3148.920058,2914.417727,2679.915397,BUY,2691.59
857,2022/5/7,3151.033405,2896.037273,2641.041141,BUY,2634.82
858,2022/5/8,3160.864881,2871.533182,2582.201483,BUY,2518.9
859,2022/5/9,3226.916339,2837.053636,2447.190934,BUY,2227.48
860,2022/5/10,3233.58456,2804.637273,2375.689985,BUY,2340.86
861,2022/5/11,3262.39701,2758.435455,2254.473899,BUY,2083.98
862,2022/5/12,3292.239569,2707.788636,2123.337704,BUY,1959.78
863,2022/5/13,3303.156534,2663.569545,2023.982557,BUY,2008.49
864,2022/5/14,3295.926941,2622.415909,1948.904877,BUY,2055
865,2022/5/15,3274.340738,2586.679091,1899.017444,,2144.07
866,2022/5/16,3255.848906,2545.948182,1836.047458,,2022.89
867,2022/5/17,3208.807478,2504.306818,1799.806159,,2090
868,2022/5/18,3195.995535,2463.685,1731.374465,,1914.2
869,2022/5/19,3154.472622,2424.225455,1693.978287,,2019.46
870,2022/5/20,3099.047772,2379.83,1660.612228,,1958.69
871,2022/5/21,3053.54305,2341.583182,1629.623313,,1973.94
872,2022/5/22,3012.37692,2310.561818,1608.746717,,2042.63
873,2022/5/23,2949.7701,2271.883182,1593.996264,,1972.45
874,2022/5/24,2869.97714,2232.037727,1594.098314,,1978.56
875,2022/5/25,2795.296023,2193.905455,1592.514886,,1942
876,2022/5/26,2670.019115,2141.69,1613.360885,,1791.02
877,2022/5/27,2580.506154,2095.334545,1610.162937,,1726.55
878,2022/5/28,2479.658707,2054.432273,1629.205838,,1791.74
879,2022/5/29,2370.08061,2017.051818,1664.023026,,1812.45
880,2022/5/30,2270.246686,1993.368636,1716.490586,,1997.87
881,2022/5/31,2238.267338,1980.377727,1722.488116,,1941.68
882,2022/6/1,2169.784659,1956.570455,1743.35625,,1817.1
883,2022/6/2,2156.719761,1945.179091,1733.638421,,1833.37
884,2022/6/3,2159.775593,1936.741364,1713.707134,,1774.15
885,2022/6/4,2154.764266,1927.433182,1700.102098,,1803.71
886,2022/6/5,2141.728183,1916.087273,1690.446363,,1805.39
887,2022/6/6,2106.562124,1903.134545,1699.706967,,1859.11
888,2022/6/7,2093.325624,1893.576364,1693.827103,,1812.61
889,2022/6/8,2064.535516,1879.986364,1695.437211,,1791.02
890,2022/6/9,2062.00505,1874.251364,1686.497677,,1788.03
891,2022/6/10,2054.358458,1858.000909,1661.64336,BUY,1661.95
892,2022/6/11,2072.088605,1838.614545,1605.140486,BUY,1532.19
893,2022/6/12,2094.246179,1814.087727,1533.929276,BUY,1434.35
894,2022/6/13,2136.488631,1776.197273,1415.905914,BUY,1209.04
895,2022/6/14,2161.720083,1741.464091,1321.208099,BUY,1208.32
896,2022/6/15,2164.030399,1707.733636,1251.436873,BUY,1236.49
897,2022/6/16,2184.112503,1667.995909,1151.879315,BUY,1067.77
898,2022/6/17,2202.609458,1635.949091,1069.288724,BUY,1085.99
899,2022/6/18,2227.222236,1602.655455,978.088673,BUY,994.09
900,2022/6/19,2221.267211,1572.48,923.6927895,,1127.88
901,2022/6/20,2206.589498,1541.360909,876.1323203,,1127.83
902,2022/6/21,2157.294925,1501.706364,846.1178027,,1125.47
903,2022/6/22,2113.235039,1461.148182,809.061325,,1049.4
904,2022/6/23,2076.104658,1430.539545,784.9744327,,1143.71
905,2022/6/24,2028.887325,1402.86,776.832675,,1224.42
906,2022/6/25,1986.295922,1378.653182,771.0104419,,1241.6
907,2022/6/26,1933.60173,1351.085,768.56827,,1197.21
908,2022/6/27,1873.922694,1323.199091,772.4754878,,1191.9
909,2022/6/28,1793.381252,1290.671364,787.9614758,,1143.5
910,2022/6/29,1711.723295,1258.249091,804.7748872,,1099.32
911,2022/6/30,1620.646406,1225.514091,830.3817755,,1070.85
912,2022/7/1,1507.403272,1192.387273,877.3712737,,1059.24
913,2022/7/2,1408.419814,1165.322727,922.2256406,,1066.53
914,2022/7/3,1329.987641,1144.491364,958.9950867,,1073.9
915,2022/7/4,1267.487484,1131.576818,995.666152,,1150.23
916,2022/7/5,1259.7147,1128.065909,996.417118,,1131.8
917,2022/7/6,1256.584394,1127.068182,997.5519695,,1186.37
918,2022/7/7,1256.670099,1127.087727,997.505356,SELL,1236.92
919,2022/7/8,1265.375075,1133.713182,1002.051289,,1213.53
920,2022/7/9,1273.903832,1139.644545,1005.385259,,1216.48
921,2022/7/10,1266.151018,1147.540909,1028.9308,,1167.81
922,2022/7/11,1266.395744,1146.089545,1025.783347,,1095.95
923,2022/7/12,1270.356112,1142.000909,1013.645706,BUY,1037.88
924,2022/7/13,1270.193067,1141.488182,1012.783296,,1114.19
925,2022/7/14,1271.851599,1148.015909,1024.180219,,1193.01
926,2022/7/15,1280.451757,1151.964545,1023.477334,,1230.58
927,2022/7/16,1309.360678,1157.916818,1006.472958,SELL,1355.37
928,2022/7/17,1328.13856,1162.310909,996.4832583,SELL,1338.27
929,2022/7/18,1420.141817,1179.715909,939.290001,SELL,1580.12
930,2022/7/19,1479.41774,1195.601818,911.7858968,SELL,1541.39
931,2022/7/20,1526.097186,1212.776364,899.4555411,SELL,1521.34
932,2022/7/21,1577.728389,1234.415909,891.1034295,SELL,1575.39
933,2022/7/22,1612.701403,1255.492273,898.2831424,,1534.53
934,2022/7/23,1644.013422,1277.709091,911.4047596,,1548.01
935,2022/7/24,1679.166973,1301.856364,924.5457544,,1597.77
936,2022/7/25,1686.340217,1318.515455,950.6906925,,1440.4
937,2022/7/26,1696.031114,1332.062727,968.0943409,,1448.27
938,2022/7/27,1728.881023,1354.955909,981.0307949,,1635.45
939,2022/7/28,1775.622253,1379.385455,983.1486566,SELL,1723.82
940,2022/7/29,1816.992272,1401.427727,985.8631824,,1721.85
941,2022/7/30,1847.883253,1423.389091,998.8949286,,1696.68
942,2022/7/31,1871.441003,1444.350455,1017.259906,,1677.63
943,2022/8/1,1881.230753,1465.334091,1049.437429,,1629.45
944,2022/8/2,1877.851548,1489.607727,1101.363907,,1629.97
945,2022/8/3,1853.326896,1515.948182,1178.569468,,1617.37
946,2022/8/4,1828.154932,1538.357727,1248.560523,,1607.2
947,2022/8/5,1822.001145,1563.090455,1304.179764,,1737.13
948,2022/8/6,1803.30761,1583.966364,1364.625118,,1689.85
949,2022/8/7,1799.718629,1599.597273,1399.475917,,1699.25
950,2022/8/8,1797.574666,1619.498182,1441.421698,SELL,1776.09
951,2022/8/9,1805.442903,1625.04,1444.637097,,1702.04
952,2022/8/10,1839.058613,1639.215,1439.371387,SELL,1853.24
953,2022/8/11,1871.905466,1655.488182,1439.070898,SELL,1879.35
954,2022/8/12,1919.908466,1672.852273,1425.796079,SELL,1957.4
955,2022/8/13,1964.086356,1693.228182,1422.370007,SELL,1982.8
956,2022/8/14,1991.660238,1710.798182,1429.936125,,1934.55
957,2022/8/15,2011.215786,1724.470455,1437.725123,,1898.56
958,2022/8/16,2009.113159,1744.260455,1479.40775,,1875.78
959,2022/8/17,1995.098247,1761.773182,1528.448116,,1833.55
960,2022/8/18,2000.376329,1771.337273,1542.298217,,1845.86
961,2022/8/19,2004.353796,1766.085909,1527.818022,,1608.29
962,2022/8/20,2010.16887,1759.407727,1508.646584,,1574.93
963,2022/8/21,2012.29307,1755.793636,1499.294203,,1617.17
964,2022/8/22,2013.769035,1753.356818,1492.944601,,1624.02
965,2022/8/23,2012.731755,1754.935909,1497.140063,,1664.19
966,2022/8/24,2011.847976,1756.105909,1500.363842,,1655.71
967,2022/8/25,2009.703118,1759.596364,1509.489609,,1694.16
968,2022/8/26,2019.301981,1755.052273,1490.802565,BUY,1507.23
969,2022/8/27,2030.241836,1743.819091,1457.396346,BUY,1490
970,2022/8/28,2046.903014,1731.839545,1416.776077,BUY,1426.3
971,2022/8/29,2048.902442,1725.085909,1401.269376,,1550.67
972,2022/8/30,2047.140413,1713.603636,1380.06686,,1523.48
973,2022/8/31,2047.016721,1706.830909,1366.645097,,1553.04
974,2022/9/1,2032.172461,1694.656364,1357.140266,,1585.4
975,2022/9/2,2011.816208,1680.799091,1349.781973,,1574.49
976,2022/9/3,1974.25499,1662.572273,1350.889556,,1556.41
977,2022/9/4,1924.257677,1644.178636,1364.099595,,1578.14
978,2022/9/5,1879.571808,1629.740909,1379.91001,,1616.92
979,2022/9/6,1836.192924,1614.271364,1392.349803,,1558.23
980,2022/9/7,1793.739029,1603.07,1412.400971,,1629.35
981,2022/9/8,1756.933958,1594.009545,1431.085133,,1634.22
982,2022/9/9,1721.017916,1588.174091,1455.330266,SELL,1717.48
983,2022/9/10,1749.168704,1595.663182,1442.15766,SELL,1773.05
984,2022/9/11,1772.830432,1604.303182,1435.775931,SELL,1765.01
985,2022/9/12,1783.472161,1608.756364,1434.040566,,1715.14
986,2022/9/13,1781.623628,1606.387273,1431.150918,,1571.9
987,2022/9/14,1778.993047,1605.078182,1431.163317,,1635.39
988,2022/9/15,1777.623672,1596.724545,1415.825418,,1471.93
989,2022/9/16,1772.700389,1584.88,1397.059611,BUY,1433.58
990,2022/9/17,1774.544689,1583.095,1391.645311,,1467.96
991,2022/9/18,1790.899936,1575.989091,1361.078246,BUY,1333.67
992,2022/9/19,1795.993037,1573.659545,1351.326054,BUY,1375.05
993,2022/9/20,1809.057467,1563.269091,1317.480715,BUY,1322.08
994,2022/9/21,1829.842063,1550.574091,1271.306119,BUY,1244.19
995,2022/9/22,1834.782587,1540.241818,1245.701049,,1325.73
996,2022/9/23,1835.280631,1528.479091,1221.677551,,1326.62
997,2022/9/24,1835.148008,1516.738182,1198.328356,,1316.19
998,2022/9/25,1835.794537,1504.81,1173.825463,,1293.99
999,2022/9/26,1830.389344,1493.769545,1157.149747,,1335.25
1000,2022/9/27,1819.579213,1480.6,1141.620787,,1327.19
1001,2022/9/28,1812.839246,1470.518182,1128.197117,,1336.43
1002,2022/9/29,1796.583296,1457.129545,1117.675795,,1334.8
1003,2022/9/30,1777.554788,1443.200455,1108.846121,,1327.78
1004,2022/10/1,1740.830089,1424.738182,1108.646275,,1311.31
1005,2022/10/2,1684.699561,1402.143182,1119.586803,,1275.96
1006,2022/10/3,1617.470456,1382.033182,1146.595908,,1322.59
1007,2022/10/4,1551.127796,1365.923636,1180.719476,,1360.73
1008,2022/10/5,1517.845351,1355.910455,1193.975558,,1351.61
1009,2022/10/6,1449.583951,1343.006364,1236.428776,,1351.5
1010,2022/10/7,1427.127796,1336.573636,1246.019477,,1330.41
1011,2022/10/8,1411.540093,1331.171818,1250.803543,,1314.74
1012,2022/10/9,1378.377511,1324.565,1270.752489,,1322.61
1013,2022/10/10,1378.124595,1322.56,1266.995405,,1289.56
1014,2022/10/11,1371.569334,1318.225,1264.880666,,1279.68
1015,2022/10/12,1371.19835,1316.949545,1262.700741,,1294.02
1016,2022/10/13,1365.079761,1318.867273,1272.654785,,1286.38
1017,2022/10/14,1364.602816,1317.486364,1270.369912,,1295.35
1018,2022/10/15,1365.337882,1315.100455,1264.863028,BUY,1274.13
1019,2022/10/16,1365.007099,1314.615,1264.222901,,1305.51
1020,2022/10/17,1366.255049,1316.28,1266.304951,,1330.62
1021,2022/10/18,1364.465784,1315.129091,1265.792398,,1309.93
1022,2022/10/19,1363.819285,1313.186364,1262.553442,,1284.45
1023,2022/10/20,1361.865582,1310.721364,1259.577145,,1282.2
1024,2022/10/21,1359.341253,1309.097727,1258.854201,,1299.08
1025,2022/10/22,1358.055489,1308.434545,1258.813602,,1313.19
1026,2022/10/23,1365.470212,1310.804091,1256.13797,SELL,1363.44
1027,2022/10/24,1367.838712,1313.838636,1259.838561,,1342.72
1028,2022/10/25,1401.224867,1320.048182,1238.871496,SELL,1459.2
1029,2022/10/26,1459.322253,1329.353636,1199.385019,SELL,1565.45
1030,2022/10/27,1487.597067,1336.721364,1185.84566,SELL,1513.7
1031,2022/10/28,1521.849955,1345.916364,1169.982772,SELL,1553.79
1032,2022/10/29,1568.221112,1359.025909,1149.830706,SELL,1618.82
1033,2022/10/30,1600.598107,1371.532727,1142.467347,SELL,1589.89
1034,2022/10/31,1625.416417,1382.869091,1140.321764,,1572.01
1035,2022/11/1,1647.914197,1395.974545,1144.034894,,1577.88
1036,2022/11/2,1658.214873,1406.773636,1155.332399,,1517.26
1037,2022/11/3,1668.953859,1417.512273,1166.070686,,1530.27
1038,2022/11/4,1695.254091,1433.771818,1172.289545,SELL,1644.09
1039,2022/11/5,1714.722254,1448.806364,1182.890473,,1626.11
1040,2022/11/6,1721.00215,1462.137727,1203.273304,,1567.42
1041,2022/11/7,1727.033834,1474.047273,1221.060712,,1567.52
1042,2022/11/8,1726.876128,1474.173636,1221.471144,,1333.4
1043,2022/11/9,1754.264366,1464.699091,1175.133815,BUY,1101.49
1044,2022/11/10,1753.385317,1465.324545,1177.263774,,1298.21
1045,2022/11/11,1752.945241,1465.617273,1178.289304,,1288.64
1046,2022/11/12,1755.974547,1463.696364,1171.418181,,1256.82
1047,2022/11/13,1762.755168,1459.495909,1156.23665,,1220.78
1048,2022/11/14,1768.180421,1454.016364,1139.852306,,1242.89
1049,2022/11/15,1772.017754,1449.929545,1127.841337,,1252.81
1050,2022/11/16,1775.322809,1438.865,1102.407191,,1215.78
1051,2022/11/17,1768.050446,1422.24,1076.429554,,1199.7
1052,2022/11/18,1762.569668,1408.528182,1054.486696,,1212.04
1053,2022/11/19,1749.932184,1393.215455,1036.498726,,1216.91
1054,2022/11/20,1728.767411,1371.522273,1014.277134,,1141.57
1055,2022/11/21,1709.783801,1349.570455,989.3571084,,1106.95
1056,2022/11/22,1686.631197,1329.893182,973.1551671,,1139.11
1057,2022/11/23,1656.476199,1311.981818,967.4874378,,1183.83
1058,2022/11/24,1632.896175,1297.693636,962.4910977,,1202.92
1059,2022/11/25,1604.179824,1282.615455,961.0510846,,1198.55
1060,2022/11/26,1543.988936,1262.649545,981.3101546,,1204.84
1061,2022/11/27,1476.341316,1242.974545,1009.607774,,1193.26
1062,2022/11/28,1411.97551,1224.783182,1037.590854,,1167.21
1063,2022/11/29,1321.377382,1208.793182,1096.208981,,1215.74
1064,2022/11/30,1312.643974,1207.003182,1101.36239,SELL,1294.02
1065,2022/12/1,1313.628536,1214.921818,1116.2151,,1275.7
1066,2022/12/2,1312.998027,1214.775909,1116.553791,SELL,1295
1067,2022/12/3,1306.092039,1212.554091,1119.016142,,1239.76
1068,2022/12/4,1309.405408,1213.554091,1117.702773,,1278.82
1069,2022/12/5,1312.928559,1215.275909,1117.62326,,1258.66
1070,2022/12/6,1316.290162,1216.540909,1116.791656,,1270.72
1071,2022/12/7,1314.25287,1215.541818,1116.830766,,1230.83
1072,2022/12/8,1320.718751,1218.448636,1116.178522,,1279.73
1073,2022/12/9,1324.796496,1221.294545,1117.792595,,1262.31
1074,2022/12/10,1328.787307,1223.741818,1118.69633,,1265.88
1075,2022/12/11,1332.023361,1225.810909,1119.598457,,1262.43
1076,2022/12/12,1333.26923,1231.870455,1130.471679,,1274.88
1077,2022/12/13,1333.862531,1241.602727,1149.342924,SELL,1321.06
1078,2022/12/14,1333.900956,1249.268636,1164.636317,,1307.76
1079,2022/12/15,1332.892751,1253.015455,1173.138158,,1266.26
1080,2022/12/16,1336.688651,1251.346364,1166.004076,BUY,1166.2
1081,2022/12/17,1337.63541,1250.796364,1163.957317,,1186.45
1082,2022/12/18,1339.233613,1249.778636,1160.323659,,1182.45
1083,2022/12/19,1341.628693,1248.594545,1155.560398,BUY,1167.21
1084,2022/12/20,1338.125486,1250.821818,1163.518151,,1216.21
1085,2022/12/21,1338.201484,1250.706818,1163.212152,,1213.21
1086,2022/12/22,1333.63839,1247.223636,1160.808882,,1217.39
1087,2022/12/23,1330.888088,1244.669091,1158.450094,,1219.5
1088,2022/12/24,1325.148607,1241.258182,1157.367757,,1219.96
1089,2022/12/25,1324.718203,1240.267273,1155.816343,,1217.96
1090,2022/12/26,1320.819128,1237.937727,1155.056326,,1227.57
1091,2022/12/27,1318.861716,1235.784545,1152.707375,,1211.29
1092,2022/12/28,1315.827656,1232.112273,1148.39689,,1189.93
1093,2022/12/29,1315.483613,1230.726818,1145.970023,,1200.35
1094,2022/12/30,1309.970373,1227.087273,1144.204173,,1199.66
1095,2022/12/31,1306.433004,1224.077727,1141.72245,,1196.1
1096,2023/1/1,1301.917751,1221.081364,1140.244976,,1199.96
1097,2023/1/2,1297.679434,1218.845,1140.010566,,1213.23
1098,2023/1/3,1291.037801,1216.088182,1141.138563,,1214.23
1099,2023/1/4,1275.395948,1213.148636,1150.901324,,1256.39
1100,2023/1/5,1260.394599,1210.572273,1160.749946,SELL,1251.08
1101,2023/1/6,1260.96842,1210.675909,1160.383399,SELL,1268.54
1102,2023/1/7,1266.109625,1215.105455,1164.101284,SELL,1263.65
1103,2023/1/8,1277.886407,1219.796364,1161.70632,SELL,1289.65
1104,2023/1/9,1295.352741,1226.063182,1156.773622,SELL,1320.32
1105,2023/1/10,1311.853188,1233.703636,1155.554085,SELL,1335.3
1106,2023/1/11,1342.583494,1241.569545,1140.555597,SELL,1389.26
1107,2023/1/12,1374.230845,1250.78,1127.329155,SELL,1415.84
1108,2023/1/13,1409.284318,1261.395909,1113.5075,SELL,1450.94
1109,2023/1/14,1465.69275,1276.430909,1087.169068,SELL,1550.27
1110,2023/1/15,1511.307661,1291.590455,1071.873248,SELL,1553.47
1111,2023/1/16,1554.990313,1307.915455,1060.840596,SELL,1577.11
1112,2023/1/17,1589.791029,1323.291364,1056.791699,SELL,1565.84
1113,2023/1/18,1609.794429,1336.944545,1064.094662,,1511.66
1114,2023/1/19,1632.25013,1353.361818,1074.473506,,1551.11
1115,2023/1/20,1672.151046,1374.21,1076.268954,SELL,1659.01
1116,2023/1/21,1699.26464,1393.663182,1088.061724,,1627.63
1117,2023/1/22,1721.115082,1413.301364,1105.487645,,1628.14
1118,2023/1/23,1738.097361,1432.707727,1127.318093,,1626.9
1119,2023/1/24,1742.051207,1448.287727,1154.524247,,1555.99
1120,2023/1/25,1748.955368,1466.341364,1183.727359,,1611.41
1121,2023/1/26,1754.311496,1481.991364,1209.671231,,1600.69
1122,2023/1/27,1754.394626,1497.718636,1241.042647,,1597.08
1123,2023/1/28,1749.323593,1511.490455,1273.657316,,1571.52
1124,2023/1/29,1746.71691,1528.855,1310.99309,,1645.67
1125,2023/1/30,1732.931264,1541.412727,1349.894191,,1565.92
1126,2023/1/31,1719.451775,1553.444545,1387.437316,,1585.02
1127,2023/2/1,1707.19491,1567.376364,1427.557817,,1641.8
1128,2023/2/2,1698.561461,1578.946818,1459.332175,,1643.81
1129,2023/2/3,1691.545201,1590.212273,1488.879344,,1663.68
1130,2023/2/4,1686.114398,1600.007727,1513.901056,,1666.44
1131,2023/2/5,1687.644872,1603.585455,1519.526037,,1628.98
1132,2023/2/6,1687.563438,1606.332273,1525.101107,,1613.9
1133,2023/2/7,1694.957902,1610.577727,1526.197553,,1670.51
1134,2023/2/8,1697.982449,1614.415,1530.847551,,1650.26
1135,2023/2/9,1692.980431,1615.915909,1538.851388,BUY,1544.68
1136,2023/2/10,1698.508875,1614.15,1529.791125,BUY,1512.26
1137,2023/2/11,1696.342528,1608.633636,1520.924745,BUY,1537.65
1138,2023/2/12,1699.057152,1603.490909,1507.924666,BUY,1514.49
1139,2023/2/13,1701.162715,1597.886818,1494.610921,BUY,1504.85
1140,2023/2/14,1698.565023,1594.615909,1490.666796,,1554.94
1141,2023/2/15,1707.691311,1600.025455,1492.359598,,1675
1142,2023/2/16,1710.083337,1601.279545,1492.475753,,1639
1143,2023/2/17,1720.995904,1605.526364,1490.056824,,1694.12
1144,2023/2/18,1730.636152,1609.825455,1489.014758,,1691.66
1145,2023/2/19,1737.790432,1614.770455,1491.750477,,1680.31
1146,2023/2/20,1745.355008,1617.408182,1489.461356,,1703.7
1147,2023/2/21,1748.667982,1621.648182,1494.628382,,1659.2
1148,2023/2/22,1750.486958,1624.238636,1497.990315,,1642.01
1149,2023/2/23,1751.087699,1624.597273,1498.106847,,1649.69
1150,2023/2/24,1749.3302,1622.929545,1496.528891,,1607.12
1151,2023/2/25,1745.406316,1619.743636,1494.080957,,1593.59
1152,2023/2/26,1742.931838,1618.564091,1494.196343,,1640.49
1153,2023/2/27,1743.160634,1618.728636,1494.296639,,1632.6
1154,2023/2/28,1742.86684,1618.311364,1493.755887,,1604.72
1155,2023/3/1,1742.155589,1618.036364,1493.917138,,1664.46
1156,2023/3/2,1741.88649,1617.901364,1493.916237,,1647.29
1157,2023/3/3,1740.778811,1619.000455,1497.222098,,1568.86
1158,2023/3/4,1736.529246,1621.445455,1506.361663,,1566.05
1159,2023/3/5,1734.719945,1622.645909,1510.571873,,1564.06
1160,2023/3/6,1729.893057,1624.949545,1520.006034,,1565.17
1161,2023/3/7,1722.914749,1627.515,1532.115251,,1561.29
1162,2023/3/8,1725.479445,1626.464091,1527.448737,BUY,1531.82
1163,2023/3/9,1740.006005,1615.619545,1491.233086,BUY,1436.42
1164,2023/3/10,1752.723195,1605.928182,1459.133169,BUY,1425.79
1165,2023/3/11,1747.550554,1595.787727,1444.0249,BUY,1471.03
1166,2023/3/12,1736.64449,1590.678636,1444.712783,,1579.26
1167,2023/3/13,1735.660253,1590.387273,1445.114292,,1673.9
1168,2023/3/14,1734.961769,1590.215909,1445.470049,,1699.93
1169,2023/3/15,1733.772136,1589.789091,1445.806046,,1649.81
1170,2023/3/16,1737.715171,1591.177727,1444.640284,,1672.56
1171,2023/3/17,1764.31338,1597.519545,1430.725711,SELL,1789.21
1172,2023/3/18,1784.198258,1604.401364,1424.604469,SELL,1758.52
1173,2023/3/19,1806.843744,1612.874091,1418.904438,SELL,1779.99
1174,2023/3/20,1816.981518,1617.020455,1417.059391,,1731.71
1175,2023/3/21,1838.657361,1624.635909,1410.614457,SELL,1800.14
1176,2023/3/22,1849.023549,1630.494545,1411.965542,,1733.61
1177,2023/3/23,1868.421208,1637.258636,1406.096065,,1813.27
1178,2023/3/24,1877.654313,1641.871364,1406.088414,,1748.77
1179,2023/3/25,1886.692161,1649.696818,1412.701475,,1741.02
1180,2023/3/26,1898.439487,1659.086818,1419.734149,,1772.63
1181,2023/3/27,1902.596171,1665.918182,1429.240193,,1714.35
1182,2023/3/28,1911.684943,1675.323636,1438.96233,,1772.09
1183,2023/3/29,1921.460676,1685.805455,1450.150233,,1791.89
1184,2023/3/30,1927.318048,1697.666818,1468.015588,,1792.77
1185,2023/3/31,1919.752454,1715.139091,1510.525727,,1820.81
1186,2023/4/1,1898.438562,1733.049545,1567.660529,,1819.82
1187,2023/4/2,1868.858469,1747.71,1626.561531,,1793.56
1188,2023/4/3,1857.063523,1758.183636,1659.303749,,1809.68
1189,2023/4/4,1869.07604,1767.056818,1665.037596,SELL,1869.11
1190,2023/4/5,1889.70686,1776.490909,1663.274958,SELL,1907.48
1191,2023/4/6,1892.058022,1786.56,1681.061978,SELL,1871.33
1192,2023/4/7,1892.813573,1795.210455,1697.607337,,1862.87
1193,2023/4/8,1897.875145,1797.883636,1697.892127,,1848.02
1194,2023/4/9,1903.831138,1802.398182,1700.965226,,1857.84
1195,2023/4/10,1918.359087,1808.257727,1698.156367,SELL,1908.9
1196,2023/4/11,1925.105783,1815.402273,1705.698762,,1888.89
1197,2023/4/12,1937.974488,1820.707727,1703.440967,SELL,1916.86
1198,2023/4/13,1968.895905,1833.352727,1697.809549,SELL,2011.8
1199,2023/4/14,2021.090588,1846.375455,1671.660321,SELL,2099.77
1200,2023/4/15,2058.719929,1861.940455,1665.16098,SELL,2091.2
1201,2023/4/16,2095.455059,1879.08,1662.704941,SELL,2118.09
1202,2023/4/17,2118.516573,1892.800909,1667.085245,SELL,2074.49
1203,2023/4/18,2138.433907,1910.48,1682.526093,SELL,2103.29
1204,2023/4/19,2137.691184,1917.786364,1697.881543,,1932.83
1205,2023/4/20,2137.681215,1924.614545,1711.547876,,1942.11
1206,2023/4/21,2135.160785,1927.125,1719.089215,,1848
1207,2023/4/22,2133.784335,1929.515,1725.245665,,1873.39
1208,2023/4/23,2132.323268,1931.400455,1730.477642,,1861.3
1209,2023/4/24,2129.464171,1933.565455,1737.666738,,1841.19
1210,2023/4/25,2126.89912,1936.098182,1745.297244,,1865.4
1211,2023/4/26,2126.981712,1935.912273,1744.842833,,1865.02
1212,2023/4/27,2126.985225,1935.920909,1744.856594,,1907.67
1213,2023/4/28,2126.842144,1936.775455,1746.708765,,1890.13
1214,2023/4/29,2126.604177,1938.781818,1750.95946,,1907.01
1215,2023/4/30,2125.924737,1939.708636,1753.492536,,1868.41
1216,2023/5/1,2127.229909,1938.441818,1749.653728,,1829.97
1217,2023/5/2,2127.270312,1936.637273,1746.004233,,1869.2
1218,2023/5/3,2127.382353,1937.357727,1747.333101,,1904.74
1219,2023/5/4,2127.081055,1935.506364,1743.931672,,1876.13
1220,2023/5/5,2124.97711,1934.631818,1744.286526,,1992.56
1221,2023/5/6,2101.997669,1925.337273,1748.676876,,1895.29
1222,2023/5/7,2077.64123,1915.26,1752.87877,,1869.5
1223,2023/5/8,2041.252898,1902.916818,1764.580738,,1846.54
1224,2023/5/9,2010.613102,1892.521818,1774.430535,,1845.8
1225,2023/5/10,1956.700967,1880.547727,1804.394487,,1839.86
1226,2023/5/11,1954.993976,1874.202727,1793.411478,BUY,1793.24
1227,2023/5/12,1947.849318,1868.04,1788.230682,,1806.53
1228,2023/5/13,1950.797606,1865.605455,1780.413303,BUY,1794.44
1229,2023/5/14,1951.77174,1862.19,1772.60826,,1798.25
1230,2023/5/15,1951.77765,1860.110909,1768.444168,,1815.56
1231,2023/5/16,1951.92797,1859.308182,1766.688394,,1823.53
1232,2023/5/17,1951.200867,1857.319545,1763.438224,,1821.65
1233,2023/5/18,1951.15649,1854.35,1757.54351,,1799.69
1234,2023/5/19,1945.438726,1849.973182,1754.507638,,1811.38
1235,2023/5/20,1941.364122,1846.721364,1752.078605,,1818.59
1236,2023/5/21,1934.457365,1842.034091,1749.610816,,1803.89
1237,2023/5/22,1931.934205,1839.682273,1747.43034,,1816.67
1238,2023/5/23,1933.064259,1840.745455,1748.42665,,1853.36
1239,2023/5/24,1930.573731,1837.547273,1744.520814,,1798.84
1240,2023/5/25,1922.143751,1832.997727,1743.851703,,1804.65
1241,2023/5/26,1917.908756,1830.755909,1743.603062,,1826.81
1242,2023/5/27,1874.448498,1823.314545,1772.180593,,1828.85
1243,2023/5/28,1878.556675,1823.908636,1769.260598,SELL,1908.36
1244,2023/5/29,1883.518695,1824.908636,1766.298577,SELL,1891.5
1245,2023/5/30,1893.259131,1827.33,1761.400869,SELL,1899.81
1246,2023/5/31,1896.787799,1828.559091,1760.330382,,1872.84
1247,2023/6/1,1898.891037,1829.501364,1760.111691,,1860.59
1248,2023/6/2,1908.930757,1834.607727,1760.284697,SELL,1905.58
1249,2023/6/3,1915.242178,1838.443182,1761.644186,,1890.91
1250,2023/6/4,1919.721507,1842.720455,1765.719402,,1888.54
1251,2023/6/5,1919.168692,1843.255909,1767.343126,,1810.03
1252,2023/6/6,1922.990698,1846.333182,1769.675666,,1883.26
1253,2023/6/7,1922.991257,1846.686818,1770.382379,,1831.31
1254,2023/6/8,1923.273383,1847.745455,1772.217526,,1844.94
1255,2023/6/9,1922.247371,1849.56,1776.872629,,1839.61
1256,2023/6/10,1929.061148,1846.799091,1764.537034,BUY,1750.64
1257,2023/6/11,1934.462544,1843.763182,1753.063819,BUY,1751.8
1258,2023/6/12,1939.940217,1840.932273,1741.924328,BUY,1741.61
