,date_time,ub,boll,lb,buy_sell,price
709,2021-12-10,4662.139925961208,4291.616363636367,3921.092801311526,BUY,3895.95
710,2021-12-11,4662.29348890687,4282.360454545457,3902.427420184044,,4089.81
711,2021-12-12,4650.101833414174,4269.471818181821,3888.8418029494683,,4129.00
712,2021-12-13,4679.475906822259,4247.717272727276,3815.9586386322935,BUY,3780.63
713,2021-12-14,4694.499608041659,4237.266818181822,3780.0340283219844,BUY,3856.66
714,2021-12-15,4686.181255519983,4222.6145454545485,3759.047835389114,,4019.01
715,2021-12-16,4684.137972289531,4208.4045454545485,3732.671118619566,,3958.67
716,2021-12-17,4652.5727654990205,4178.680454545457,3704.788143591893,,3873.93
717,2021-12-18,4654.424098650941,4174.906818181821,3695.389537712701,,3957.64
718,2021-12-19,4657.073000757665,4167.051363636366,3677.029726515067,,3922.51
719,2021-12-20,4646.103755996978,4151.000454545457,3655.897153093935,,3943.48
720,2021-12-21,4612.318770112595,4131.4222727272745,3650.5257753419537,,4014.38
721,2021-12-22,4533.61728493142,4101.745454545457,3669.873624159494,,3978.62
722,2021-12-23,4456.846645928253,4080.1381818181835,3703.4297177081144,,4111.30
723,2021-12-24,4384.440479784989,4058.805454545456,3733.1704293059233,,4045.00
724,2021-12-25,4372.395154480704,4053.3604545454555,3734.325754610207,,4093.87
725,2021-12-26,4368.833817667983,4050.9263636363653,3733.0189096047475,,4062.24
726,2021-12-27,4355.060170144484,4043.6459090909107,3732.231648037338,,4037.36
727,2021-12-28,4317.549551807536,4018.500000000002,3719.450448192468,,3791.99
728,2021-12-29,4301.207627881868,3987.7150000000024,3674.2223721181367,BUY,3628.55
729,2021-12-30,4222.382195236694,3954.6713636363656,3686.9605320360374,BUY,3708.37
730,2021-12-31,4218.477184811423,3935.2268181818204,3651.9764515522174,BUY,3676.02
731,2022-01-01,4221.065935598614,3929.186363636366,3637.3067916741184,,3763.06
732,2022-01-02,4203.3103861832915,3917.204545454548,3631.0987047258045,,3826.21
733,2022-01-03,4177.859918490052,3900.616818181821,3623.3737178735905,,3764.07
734,2022-01-04,4177.702212747662,3900.8427272727304,3623.9832417977987,,3785.60
735,2022-01-05,4201.671865028991,3886.345000000003,3571.018134971015,BUY,3537.71
736,2022-01-06,4226.25860285751,3858.417272727276,3490.5759425970423,BUY,3404.60
737,2022-01-07,4280.199402492125,3823.776818181822,3367.354233871519,BUY,3196.58
738,2022-01-08,4338.353474565183,3787.6904545454586,3237.0274345257344,BUY,3080.03
739,2022-01-09,4356.391615204611,3750.9795454545497,3145.567475704488,BUY,3150.00
740,2022-01-10,4373.699917065259,3712.7431818181863,3051.7864465711136,BUY,3081.31
741,2022-01-11,4361.9703870198555,3680.6240909090952,2999.2777947983354,,3236.86
742,2022-01-12,4328.1604275721265,3651.330909090913,2974.5013906096992,,3369.93
743,2022-01-13,4299.555397087775,3617.7736363636404,2935.9918756395055,,3240.36
744,2022-01-14,4239.09843493186,3581.1509090909135,2923.2033832499674,,3305.60
745,2022-01-15,4182.019475137815,3548.380454545459,2914.7414339531033,,3324.05
746,2022-01-16,4106.1845756489165,3514.3631818181866,2922.5417879874567,,3345.49
747,2022-01-17,4029.3230211182245,3475.5618181818227,2921.800615245421,,3208.61
748,2022-01-18,3946.6092600321394,3435.650909090914,2924.6925581496885,,3159.32
749,2022-01-19,3909.844991947864,3403.415454545459,2896.985917143054,,3082.81
750,2022-01-20,3897.900600236255,3374.841363636368,2851.782127036481,,2999.92
751,2022-01-21,3924.022222470003,3322.956818181823,2721.8914138936434,BUY,2566.91
752,2022-01-22,3955.826598674579,3265.4540909090956,2575.081583143612,BUY,2410.96
753,2022-01-23,3927.6370277621145,3209.788181818187,2491.939335874259,BUY,2538.41
754,2022-01-24,3880.5611653940305,3146.6936363636414,2412.8261073332524,BUY,2438.13
755,2022-01-25,3823.194664993834,3087.298181818187,2351.40169864254,BUY,2457.37
756,2022-01-26,3740.9630881965545,3027.116818181823,2313.2705481670914,,2461.61
757,2022-01-27,3696.3892243870337,2976.4304545454597,2256.471684703886,,2422.61
758,2022-01-28,3653.509114089928,2937.282272727278,2221.0554313646276,,2543.34
759,2022-01-29,3630.2353127581073,2910.1622727272775,2190.0892326964477,,2599.94
760,2022-01-30,3615.5483833723756,2888.3631818181866,2161.1779802639976,,2600.45
761,2022-01-31,3589.780889699135,2867.2422727272774,2144.7036557554197,,2685.34
762,2022-02-01,3570.913917716254,2853.8363636363683,2136.7588095564824,,2786.38
763,2022-02-02,3528.838188904343,2828.433636363641,2128.0290838229394,,2678.00
764,2022-02-03,3458.59715231509,2797.726363636368,2136.8555749576462,,2694.37
765,2022-02-04,3424.9508514183412,2786.5122727272774,2148.0736940362135,,2993.65
766,2022-02-05,3379.043423517566,2773.148181818187,2167.2529401188076,,3011.59
767,2022-02-06,3331.58191028513,2760.885000000005,2190.1880897148803,,3054.26
768,2022-02-07,3289.1915695873977,2751.4786363636417,2213.7657031398858,,3138.55
769,2022-02-08,3271.7586734565575,2747.2340909090963,2222.709508361635,,3115.23
770,2022-02-09,3288.264152859395,2750.9840909090963,2213.7040289587976,SELL,3241.82
771,2022-02-10,3286.4066956403026,2750.442727272733,2214.4787589051634,,3070.90
772,2022-02-11,3277.6525009589877,2747.084545454551,2216.5165899501144,,2926.04
773,2022-02-12,3291.986511048262,2762.9945454545514,2234.002579860841,,2916.93
774,2022-02-13,3291.4673929120017,2783.8745454545515,2276.281697997101,,2870.32
775,2022-02-14,3300.8801079776295,2801.6227272727333,2302.365346567837,,2928.87
776,2022-02-15,3332.6926914165897,2835.513636363643,2338.334581310696,,3183.73
777,2022-02-16,3347.837042367122,2865.7150000000065,2383.592957632891,,3121.80
778,2022-02-17,3333.935863461342,2885.223636363643,2436.511409265944,,2890.80
779,2022-02-18,3305.697326321357,2901.3986363636427,2497.099946405928,,2778.46
780,2022-02-19,3289.8709313818053,2911.3327272727333,2532.7945231636613,,2761.89
781,2022-02-20,3287.7944058155617,2912.277272727279,2536.7601396389964,,2620.72
782,2022-02-21,3291.5600600750795,2910.7513636363697,2529.94266719766,BUY,2566.88
783,2022-02-22,3295.1733301396343,2908.489090909097,2521.8048516785593,,2635.57
784,2022-02-23,3306.8309031246563,2899.0181818181877,2491.205460511719,,2578.02
785,2022-02-24,3312.5512313444415,2895.2668181818244,2477.9824050192074,,2595.47
786,2022-02-25,3310.5665421969356,2898.539090909097,2486.5116396212584,,2766.36
787,2022-02-26,3301.5065974196414,2888.7436363636425,2475.9806753076437,,2778.15
788,2022-02-27,3294.863575037979,2870.7618181818243,2446.6600613256696,,2615.99
789,2022-02-28,3281.837502953077,2864.663636363642,2447.489769774207,,2920.10
790,2022-03-01,3260.2631952724664,2857.2572727272786,2454.251350182091,,2975.61
791,2022-03-02,3238.9400430503842,2849.6318181818237,2460.3235933132632,,2947.47
792,2022-03-03,3180.7106447923443,2831.047727272733,2481.3848097531218,,2832.97
793,2022-03-04,3154.373380503019,2810.563636363642,2466.7538922242657,,2620.25
794,2022-03-05,3143.800117533711,2798.6322727272786,2453.4644279208464,,2663.55
795,2022-03-06,3137.981948751797,2781.925000000006,2425.868051248215,,2549.37
796,2022-03-07,3138.3510628404333,2764.633181818188,2390.9153007959426,,2489.90
797,2022-03-08,3123.0477786544006,2748.5704545454605,2374.0931304365204,,2575.49
798,2022-03-09,3050.5263786837127,2727.7813636363694,2405.036348589026,,2726.37
799,2022-03-10,2980.8149936812647,2704.3104545454603,2427.805915409656,,2605.44
800,2022-03-11,2959.6600879430425,2689.087272727278,2418.5144575115137,,2555.89
801,2022-03-12,2951.6658582302657,2679.504545454551,2407.3432326788366,,2567.64
802,2022-03-13,2946.280035377331,2668.2400000000057,2390.1999646226805,,2514.07
803,2022-03-14,2946.1351137095726,2666.7963636363693,2387.457613563166,,2588.96
804,2022-03-15,2945.926324091032,2669.087727272733,2392.249130454434,,2617.29
805,2022-03-16,2955.0291764640647,2675.324545454551,2395.619914445037,,2772.78
806,2022-03-17,2967.682189598019,2685.902727272733,2404.1232649474473,,2810.74
807,2022-03-18,2998.962537312011,2701.473181818187,2403.9838263243632,,2938.02
808,2022-03-19,3023.963423877719,2709.82045454546,2395.677485213201,,2950.00
809,2022-03-20,3032.7915322616645,2713.562272727278,2394.3330131928915,,2860.47
810,2022-03-21,3050.2610943881045,2725.9754545454603,2401.689814702816,,2889.08
811,2022-03-22,3058.3014217206496,2728.1750000000056,2398.0485782793617,,2968.49
812,2022-03-23,3070.0163129268913,2730.899545454551,2391.782777982211,SELL,3035.55
813,2022-03-24,3102.108630207627,2738.2822727272783,2374.4559152469296,SELL,3109.89
814,2022-03-25,3143.0554513567236,2750.4822727272785,2357.9090940978335,SELL,3101.37
815,2022-03-26,3194.797273877541,2774.265000000006,2353.7327261224705,SELL,3143.47
816,2022-03-27,3272.678195769641,2802.967727272733,2333.257258775825,SELL,3295.01
817,2022-03-28,3343.6405448933324,2838.61545454546,2333.590364197588,SELL,3333.62
818,2022-03-29,3412.110190840328,2879.9381818181873,2347.7661727960467,SELL,3399.00
819,2022-03-30,3471.1169959469353,2916.738636363642,2362.3602767803486,SELL,3385.10
820,2022-03-31,3509.7553952887074,2941.968636363642,2374.1818774385765,,3281.43
821,2022-04-01,3566.6987057156284,2980.5545454545504,2394.4103851934724,SELL,3454.33
822,2022-04-02,3606.684350773783,3020.8809090909144,2435.077467408046,,3443.07
823,2022-04-03,3650.4980427197142,3064.204545454551,2477.9110481893877,,3520.76
824,2022-04-04,3673.7679874211103,3109.881363636369,2545.9947398516274,,3518.96
825,2022-04-05,3675.148078253971,3146.975909090914,2618.8037399278564,,3405.04
826,2022-04-06,3646.8522667804855,3171.9527272727323,2697.053187764979,,3166.78
827,2022-04-07,3634.5355626129067,3192.515000000005,2750.494437387103,,3225.15
828,2022-04-08,3619.305461686538,3209.811363636368,2800.3172655861977,,3191.26
829,2022-04-09,3616.5395036877726,3224.3345454545492,2832.129587221326,,3257.53
830,2022-04-10,3609.512818936927,3235.7090909090953,2861.9053628812635,,3200.24
831,2022-04-11,3596.080784997463,3241.0827272727315,2886.084669548,,2978.69
832,2022-04-12,3581.576226378263,3247.3200000000043,2913.0637736217454,,3026.30
833,2022-04-13,3571.101637276811,3254.0454545454586,2936.9892718141064,,3116.45
834,2022-04-14,3572.4187807314165,3253.330454545459,2934.2421283595013,,3019.82
835,2022-04-15,3576.2649288969315,3250.1168181818225,2923.9687074667136,,3039.19
836,2022-04-16,3578.3655341749677,3248.1450000000045,2917.9244658250414,,3057.99
837,2022-04-17,3586.4452581000696,3240.988636363641,2895.5320146272124,,2986.03
838,2022-04-18,3583.1429921352237,3230.0345454545504,2876.926098773877,,3054.02
839,2022-04-19,3573.468115291913,3219.4345454545505,2865.400975617188,,3100.42
840,2022-04-20,3554.590169764214,3204.6622727272775,2854.734375690341,,3074.01
841,2022-04-21,3538.8031071528303,3186.3081818181863,2833.8132564835423,,2981.31
842,2022-04-22,3533.704437352021,3171.715000000005,2809.725562647989,,2960.38
843,2022-04-23,3501.2258223926237,3147.8945454545506,2794.5632685164774,,2930.28
844,2022-04-24,3465.040720823237,3124.071818181823,2783.102915540409,,2918.97
845,2022-04-25,3397.3091181721106,3100.6786363636406,2804.0481545551706,,3006.11
846,2022-04-26,3328.332823674912,3068.3568181818223,2808.3808126887325,BUY,2807.88
847,2022-04-27,3270.0174365248904,3044.8354545454586,2819.6534725660267,,2887.57
848,2022-04-28,3257.3392207276943,3034.3177272727316,2811.296233817769,,2935.39
849,2022-04-29,3240.292288777592,3015.691363636368,2791.0904384951436,BUY,2815.37
850,2022-04-30,3236.16024048182,2994.5022727272767,2752.8443049727334,BUY,2725.10
851,2022-05-01,3197.4476681276783,2974.768181818186,2752.0886955086935,,2823.38
852,2022-05-02,3163.923989378482,2959.0827272727315,2754.241465166981,,2855.16
853,2022-05-03,3167.667257047056,2950.0927272727317,2732.5181974984075,,2780.91
854,2022-05-04,3161.194613548055,2946.159090909095,2731.1235682701354,,2939.76
855,2022-05-05,3146.3470281158116,2929.337272727277,2712.327517338743,BUY,2746.37
856,2022-05-06,3148.920057552241,2914.417727272732,2679.915396993223,BUY,2691.59
857,2022-05-07,3151.033404831939,2896.0372727272775,2641.041140622616,BUY,2634.82
858,2022-05-08,3160.8648810137834,2871.5331818181867,2582.20148262259,BUY,2518.90
859,2022-05-09,3226.9163388415463,2837.0536363636415,2447.1909338857367,BUY,2227.48
860,2022-05-10,3233.584560278358,2804.637272727278,2375.6899851761978,BUY,2340.86
861,2022-05-11,3262.3970101039167,2758.43545454546,2254.473898987003,BUY,2083.98
862,2022-05-12,3292.2395689426457,2707.7886363636417,2123.3377037846376,BUY,1959.78
863,2022-05-13,3303.1565343060856,2663.5695454545507,2023.9825566030158,BUY,2008.49
864,2022-05-14,3295.926941076062,2622.4159090909143,1948.9048771057664,BUY,2055.00
865,2022-05-15,3274.340737701565,2586.6790909090964,1899.0174441166278,,2144.07
866,2022-05-16,3255.84890603337,2545.948181818187,1836.0474576030042,,2022.89
867,2022-05-17,3208.8074777436595,2504.3068181818235,1799.8061586199872,,2090.00
868,2022-05-18,3195.995535217703,2463.6850000000054,1731.3744647823078,,1914.20
869,2022-05-19,3154.4726220847087,2424.22545454546,1693.9782870062106,,2019.46
870,2022-05-20,3099.0477717745143,2379.8300000000054,1660.6122282254967,,1958.69
871,2022-05-21,3053.543050206703,2341.5831818181873,1629.6233134296717,,1973.94
872,2022-05-22,3012.3769198518844,2310.5618181818236,1608.7467165117628,,2042.63
873,2022-05-23,2949.7700998586097,2271.883181818187,1593.9962637777642,,1972.45
874,2022-05-24,2869.9771404669173,2232.037727272733,1594.0983140785484,,1978.56
875,2022-05-25,2795.2960232270043,2193.9054545454596,1592.514885863915,,1942.00
876,2022-05-26,2670.0191146795923,2141.690000000005,1613.360885320418,,1791.02
877,2022-05-27,2580.5061535845784,2095.3345454545506,1610.1629373245228,,1726.55
878,2022-05-28,2479.658706991971,2054.4322727272775,1629.2058384625839,,1791.74
879,2022-05-29,2370.0806102414635,2017.0518181818227,1664.0230261221818,,1812.45
880,2022-05-30,2270.2466864667026,1993.368636363641,1716.4905862605792,,1997.87
881,2022-05-31,2238.267338324393,1980.3777272727318,1722.4881162210704,,1941.68
882,2022-06-01,2169.784658956798,1956.570454545459,1743.3562501341196,,1817.10
883,2022-06-02,2156.71976113655,1945.1790909090953,1733.6384206816408,,1833.37
884,2022-06-03,2159.7755931572383,1936.741363636368,1713.7071341154979,,1774.15
885,2022-06-04,2154.7642655133086,1927.4331818181863,1700.102098123064,,1803.71
886,2022-06-05,2141.728182797841,1916.0872727272772,1690.4463626567135,,1805.39
887,2022-06-06,2106.562123876843,1903.13454545455,1699.7069670322571,,1859.11
888,2022-06-07,2093.325623782367,1893.5763636363683,1693.8271034903694,,1812.61
889,2022-06-08,2064.5355158517605,1879.9863636363682,1695.437211420976,,1791.02
890,2022-06-09,2062.0050502767563,1874.2513636363683,1686.4976769959803,,1788.03
891,2022-06-10,2054.35845800316,1858.0009090909136,1661.643360178667,BUY,1661.95
892,2022-06-11,2072.088604728105,1838.61454545455,1605.1404861809947,BUY,1532.19
893,2022-06-12,2094.246178603438,1814.0877272727316,1533.9292759420252,BUY,1434.35
894,2022-06-13,2136.488631096661,1776.197272727277,1415.9059143578934,BUY,1209.04
895,2022-06-14,2161.7200829666517,1741.4640909090956,1321.2080988515395,BUY,1208.32
896,2022-06-15,2164.030399388604,1707.733636363641,1251.4368733386777,BUY,1236.49
897,2022-06-16,2184.112502883012,1667.9959090909135,1151.8793152988148,BUY,1067.77
898,2022-06-17,2202.6094580333333,1635.9490909090955,1069.2887237848577,BUY,1085.99
899,2022-06-18,2227.2222360603428,1602.6554545454587,978.0886730305748,BUY,994.09
900,2022-06-19,2221.2672105005304,1572.480000000004,923.692789499478,,1127.88
901,2022-06-20,2206.5894978798406,1541.3609090909135,876.1323203019864,,1127.83
902,2022-06-21,2157.2949246199505,1501.706363636368,846.1178026527856,,1125.47
903,2022-06-22,2113.235038627234,1461.1481818181862,809.0613250091382,,1049.40
904,2022-06-23,2076.1046581898618,1430.5395454545499,784.9744327192378,,1143.71
905,2022-06-24,2028.887324991756,1402.8600000000044,776.8326750082529,,1224.42
906,2022-06-25,1986.295921723362,1378.6531818181863,771.0104419130106,,1241.60
907,2022-06-26,1933.6017299587113,1351.0850000000044,768.5682700412974,,1197.21
908,2022-06-27,1873.9226940121778,1323.1990909090955,772.4754878060132,,1191.90
909,2022-06-28,1793.3812515002994,1290.6713636363681,787.9614757724369,,1143.50
910,2022-06-29,1711.7232946019237,1258.2490909090955,804.7748872162672,,1099.32
911,2022-06-30,1620.6464062695568,1225.5140909090953,830.381775548634,,1070.85
912,2022-07-01,1507.4032717542248,1192.3872727272771,877.3712737003295,,1059.24
913,2022-07-02,1408.4198139895802,1165.3227272727318,922.2256405558833,,1066.53
914,2022-07-03,1329.9876406188255,1144.491363636368,958.9950866539106,,1073.90
915,2022-07-04,1267.48748434772,1131.5768181818228,995.6661520159255,,1150.23
916,2022-07-05,1259.7147002200245,1128.0659090909137,996.4171179618029,,1131.80
917,2022-07-06,1256.584394160413,1127.0681818181863,997.5519694759597,,1186.37
918,2022-07-07,1256.6700985388422,1127.0877272727316,997.505356006621,SELL,1236.92
919,2022-07-08,1265.3750750261854,1133.713181818186,1002.0512886101867,,1213.53
920,2022-07-09,1273.9038320101565,1139.6445454545496,1005.3852588989428,,1216.48
921,2022-07-10,1266.1510182581667,1147.5409090909134,1028.93079992366,,1167.81
922,2022-07-11,1266.3957438101822,1146.0895454545496,1025.783347098917,,1095.95
923,2022-07-12,1270.356111826895,1142.0009090909134,1013.6457063549319,BUY,1037.88
924,2022-07-13,1270.1930673136053,1141.488181818186,1012.7832963227667,,1114.19
925,2022-07-14,1271.8515987120568,1148.015909090913,1024.1802194697693,,1193.01
926,2022-07-15,1280.4517569478753,1151.9645454545496,1023.477333961224,,1230.58
927,2022-07-16,1309.3606783335708,1157.9168181818222,1006.4729580300738,SELL,1355.37
928,2022-07-17,1328.138559916969,1162.3109090909131,996.4832582648575,SELL,1338.27
929,2022-07-18,1420.1418172137041,1179.7159090909133,939.2900009681224,SELL,1580.12
930,2022-07-19,1479.4177395518468,1195.6018181818222,911.7858968117976,SELL,1541.39
931,2022-07-20,1526.097186177722,1212.7763636363677,899.4555410950132,SELL,1521.34
932,2022-07-21,1577.7283886807504,1234.4159090909131,891.103429501076,SELL,1575.39
933,2022-07-22,1612.701403015305,1255.4922727272767,898.2831424392484,,1534.53
934,2022-07-23,1644.0134222019983,1277.7090909090948,911.4047596161913,,1548.01
935,2022-07-24,1679.1669728669963,1301.8563636363676,924.545754405739,,1597.77
936,2022-07-25,1686.3402166130131,1318.5154545454586,950.6906924779041,,1440.40
937,2022-07-26,1696.0311136212265,1332.0627272727313,968.0943409242361,,1448.27
938,2022-07-27,1728.8810233078088,1354.955909090913,981.0307948740174,,1635.45
939,2022-07-28,1775.6222525119972,1379.3854545454587,983.1486565789203,SELL,1723.82
940,2022-07-29,1816.9922721306177,1401.4277272727313,985.8631824148449,,1721.85
941,2022-07-30,1847.8832531950325,1423.389090909095,998.8949286231577,,1696.68
942,2022-07-31,1871.4410029807648,1444.350454545459,1017.259906110153,,1677.63
943,2022-08-01,1881.2307528842925,1465.334090909095,1049.4374289338975,,1629.45
944,2022-08-02,1877.8515477085182,1489.6077272727314,1101.3639068369446,,1629.97
945,2022-08-03,1853.3268957361263,1515.9481818181857,1178.5694679002452,,1617.37
946,2022-08-04,1828.1549319101555,1538.3577272727314,1248.5605226353073,,1607.20
947,2022-08-05,1822.0011450425482,1563.0904545454587,1304.1797640483692,,1737.13
948,2022-08-06,1803.3076097301557,1583.9663636363678,1364.6251175425798,,1689.85
949,2022-08-07,1799.7186289253875,1599.5972727272767,1399.475916529166,,1699.25
950,2022-08-08,1797.5746658596152,1619.4981818181857,1441.4216977767562,SELL,1776.09
951,2022-08-09,1805.4429026171451,1625.0400000000038,1444.6370973828625,,1702.04
952,2022-08-10,1839.0586132897186,1639.2150000000038,1439.371386710289,SELL,1853.24
953,2022-08-11,1871.9054658393575,1655.4881818181857,1439.070897797014,SELL,1879.35
954,2022-08-12,1919.9084663300248,1672.8522727272766,1425.7960791245284,SELL,1957.40
955,2022-08-13,1964.0863564232159,1693.228181818186,1422.370007213156,SELL,1982.80
956,2022-08-14,1991.6602381981875,1710.798181818186,1429.9361254381847,,1934.55
957,2022-08-15,2011.2157861220037,1724.4704545454588,1437.7251229689139,,1898.56
958,2022-08-16,2009.113159302853,1744.2604545454587,1479.4077497880644,,1875.78
959,2022-08-17,1995.0982472514881,1761.7731818181862,1528.4481163848843,,1833.55
960,2022-08-18,2000.3763286409649,1771.3372727272772,1542.2982168135895,,1845.86
961,2022-08-19,2004.3537958110828,1766.0859090909137,1527.8180223707445,,1608.29
962,2022-08-20,2010.1688702630852,1759.407727272732,1508.6465842823789,,1574.93
963,2022-08-21,2012.2930698235173,1755.7936363636409,1499.2942029037645,,1617.17
964,2022-08-22,2013.7690354196502,1753.3568181818227,1492.9446009439953,,1624.02
965,2022-08-23,2012.7317550732105,1754.9359090909138,1497.1400631086171,,1664.19
966,2022-08-24,2011.8479762144848,1756.1059090909139,1500.363841967343,,1655.71
967,2022-08-25,2009.7031183373424,1759.5963636363683,1509.4896089353942,,1694.16
968,2022-08-26,2019.3019807983371,1755.0522727272778,1490.8025646562185,BUY,1507.23
969,2022-08-27,2030.2418358101093,1743.819090909096,1457.396346008083,BUY,1490.00
970,2022-08-28,2046.9030136623226,1731.8395454545507,1416.7760772467789,BUY,1426.30
971,2022-08-29,2048.902442424633,1725.0859090909144,1401.2693757571958,,1550.67
972,2022-08-30,2047.1404132124258,1713.603636363642,1380.0668595148582,,1523.48
973,2022-08-31,2047.0167207723414,1706.8309090909147,1366.645097409488,,1553.04
974,2022-09-01,2032.1724613288816,1694.6563636363694,1357.1402659438572,,1585.40
975,2022-09-02,2011.8162084509493,1680.7990909090965,1349.7819733672438,,1574.49
976,2022-09-03,1974.2549895421316,1662.5722727272785,1350.8895559124253,,1556.41
977,2022-09-04,1924.257677239518,1644.178636363642,1364.099595487766,,1578.14
978,2022-09-05,1879.5718080392985,1629.7409090909146,1379.9100101425306,,1616.92
979,2022-09-06,1836.1929244958617,1614.2713636363694,1392.3498027768771,,1558.23
980,2022-09-07,1793.7390287095077,1603.0700000000056,1412.4009712905035,,1629.35
981,2022-09-08,1756.9339582103942,1594.009545454551,1431.0851326987079,,1634.22
982,2022-09-09,1721.017915503966,1588.1740909090965,1455.3302663142272,SELL,1717.48
983,2022-09-10,1749.1687037069635,1595.6631818181877,1442.157659929412,SELL,1773.05
984,2022-09-11,1772.830432205385,1604.3031818181878,1435.7759314309906,SELL,1765.01
985,2022-09-12,1783.472161282252,1608.7563636363695,1434.040565990487,,1715.14
986,2022-09-13,1781.6236277328164,1606.387272727279,1431.1509177217415,,1571.90
987,2022-09-14,1778.9930469504634,1605.0781818181879,1431.1633166859124,,1635.39
988,2022-09-15,1777.6236724161365,1596.7245454545516,1415.8254184929667,,1471.93
989,2022-09-16,1772.7003885726144,1584.880000000006,1397.0596114273976,BUY,1433.58
990,2022-09-17,1774.5446885961717,1583.0950000000057,1391.6453114038397,,1467.96
991,2022-09-18,1790.8999361794304,1575.9890909090966,1361.0782456387628,BUY,1333.67
992,2022-09-19,1795.9930369385634,1573.659545454551,1351.3260539705389,BUY,1375.05
993,2022-09-20,1809.0574671345285,1563.2690909090968,1317.4807146836652,BUY,1322.08
994,2022-09-21,1829.8420626857821,1550.5740909090966,1271.3061191324111,BUY,1244.19
995,2022-09-22,1834.7825873700335,1540.241818181824,1245.7010489936147,,1325.73
996,2022-09-23,1835.2806309021023,1528.4790909090968,1221.6775509160914,,1326.62
997,2022-09-24,1835.1480077078268,1516.7381818181877,1198.3283559285487,,1316.19
998,2022-09-25,1835.7945370185594,1504.8100000000059,1173.8254629814523,,1293.99
999,2022-09-26,1830.3893442821634,1493.7695454545515,1157.1497466269395,,1335.25
1000,2022-09-27,1819.5792129319043,1480.600000000006,1141.6207870681078,,1327.19
1001,2022-09-28,1812.8392464575093,1470.518181818188,1128.1971171788666,,1336.43
1002,2022-09-29,1796.583295871057,1457.1295454545516,1117.675795038046,,1334.80
1003,2022-09-30,1777.5547883387896,1443.2004545454604,1108.8461207521311,,1327.78
1004,2022-10-01,1740.8300886275026,1424.7381818181877,1108.6462750088729,,1311.31
1005,2022-10-02,1684.6995609636633,1402.143181818188,1119.5868026727126,,1275.96
1006,2022-10-03,1617.4704560266562,1382.0331818181878,1146.5959076097195,,1322.59
1007,2022-10-04,1551.1277962956842,1365.9236363636426,1180.719476431601,,1360.73
1008,2022-10-05,1517.8453509447163,1355.9104545454607,1193.975558146205,,1351.61
1009,2022-10-06,1449.5839513440583,1343.0063636363698,1236.4287759286813,,1351.50
1010,2022-10-07,1427.1277958572346,1336.5736363636424,1246.0194768700503,,1330.41
1011,2022-10-08,1411.5400931607007,1331.1718181818242,1250.8035432029476,,1314.74
1012,2022-10-09,1378.3775111334137,1324.5650000000062,1270.7524888665987,,1322.61
1013,2022-10-10,1378.1245953326943,1322.560000000006,1266.9954046673179,,1289.56
1014,2022-10-11,1371.5693338555054,1318.225000000006,1264.8806661445067,,1279.68
1015,2022-10-12,1371.198350209091,1316.9495454545515,1262.7007407000121,,1294.02
1016,2022-10-13,1365.0797606814456,1318.867272727279,1272.6547847731124,,1286.38
1017,2022-10-14,1364.6028157114058,1317.4863636363698,1270.3699115613338,,1295.35
1018,2022-10-15,1365.3378815480637,1315.1004545454607,1264.8630275428577,BUY,1274.13
1019,2022-10-16,1365.0070988570094,1314.6150000000061,1264.222901143003,,1305.51
1020,2022-10-17,1366.2550490466563,1316.280000000006,1266.304950953356,,1330.62
1021,2022-10-18,1364.465783840066,1315.129090909097,1265.7923979781278,,1309.93
1022,2022-10-19,1363.8192848505912,1313.1863636363698,1262.5534424221485,,1284.45
1023,2022-10-20,1361.8655822890578,1310.72136363637,1259.577144983682,,1282.20
1024,2022-10-21,1359.3412531081208,1309.0977272727337,1258.8542014373465,,1299.08
1025,2022-10-22,1358.0554885131298,1308.4345454545519,1258.813602395974,,1313.19
1026,2022-10-23,1365.4702119306642,1310.804090909097,1256.13796988753,SELL,1363.44
1027,2022-10-24,1367.8387115466921,1313.8386363636428,1259.8385611805934,,1342.72
1028,2022-10-25,1401.2248671487862,1320.0481818181881,1238.87149648759,SELL,1459.20
1029,2022-10-26,1459.3222533509445,1329.3536363636429,1199.3850193763412,SELL,1565.45
1030,2022-10-27,1487.5970673607176,1336.7213636363701,1185.8456599120227,SELL,1513.70
1031,2022-10-28,1521.8499549861367,1345.91636363637,1169.9827722866034,SELL,1553.79
1032,2022-10-29,1568.2211117699064,1359.0259090909155,1149.8307064119247,SELL,1618.82
1033,2022-10-30,1600.598107473558,1371.5327272727336,1142.4673470719092,SELL,1589.89
1034,2022-10-31,1625.416417418031,1382.8690909090972,1140.3217644001634,,1572.01
1035,2022-11-01,1647.9141970831638,1395.9745454545516,1144.0348938259394,,1577.88
1036,2022-11-02,1658.214873492445,1406.7736363636425,1155.33239923484,,1517.26
1037,2022-11-03,1668.9538592876606,1417.512272727279,1166.0706861668973,,1530.27
1038,2022-11-04,1695.2540910128796,1433.7718181818243,1172.289545350769,SELL,1644.09
1039,2022-11-05,1714.7222542035431,1448.8063636363697,1182.8904730691963,,1626.11
1040,2022-11-06,1721.0021501192055,1462.1377272727334,1203.2733044262613,,1567.42
1041,2022-11-07,1727.0338337199673,1474.047272727279,1221.0607117345908,,1567.52
1042,2022-11-08,1726.8761282421028,1474.1736363636428,1221.4711444851828,,1333.40
