,date_time,ub,boll,lb,buy_sell,price,open_price
641,2021-08-29,3382.765157533781,3187.0286363636387,2991.2921151934966,,3225.47,3247.47
642,2021-08-30,3378.050557278793,3196.8636363636383,3015.6767154484837,,3230.43,3225.47
643,2021-08-31,3413.843887836495,3209.0027272727298,3004.1615667089645,SELL,3430.49,3230.42
644,2021-09-01,3568.468626240957,3240.250909090912,2912.0331919408673,SELL,3831.44,3430.49
645,2021-09-02,3666.3714199035303,3268.770454545457,2871.169489187384,SELL,3788.95,3831.42
646,2021-09-03,3783.9345951282644,3309.500000000002,2835.0654048717392,SELL,3942.79,3788.94
647,2021-09-04,3867.762409979514,3335.208636363639,2802.654862747764,SELL,3889.71,3942.83
648,2021-09-05,3956.4470757568083,3366.4018181818205,2776.3565606068328,SELL,3952.56,3889.95
649,2021-09-06,4028.4890813723596,3394.4331818181845,2760.3772822640094,SELL,3929.00,3952.56
650,2021-09-07,4032.4262176572993,3407.5318181818207,2782.637418706342,,3435.00,3929.01
651,2021-09-08,4031.1531591731514,3429.5022727272753,2827.8513862813993,,3497.99,3435.00
652,2021-09-09,4022.0227704742483,3448.2372727272755,2874.4517749803026,,3426.42,3497.68
653,2021-09-10,4021.2387026679366,3449.2845454545477,2877.3303882411587,,3209.84,3426.43
654,2021-09-11,4021.4160457507323,3448.4031818181843,2875.3903178856363,,3267.23,3209.85
655,2021-09-12,4021.7368251606813,3456.5309090909122,2891.324993021143,,3405.21,3267.28
656,2021-09-13,4020.990193095523,3458.4909090909127,2895.9916250863025,,3284.41,3405.65
657,2021-09-14,4023.1185541625264,3463.600454545458,2904.0823549283896,,3435.42,3284.17
658,2021-09-15,4031.681908220914,3483.6340909090945,2935.586273597275,,3614.72,3435.29
659,2021-09-16,4036.667911692847,3499.2050000000045,2961.742088307162,,3570.46,3614.71
660,2021-09-17,4023.0257742618674,3513.1695454545497,3003.313316647232,,3400.99,3570.46
661,2021-09-18,4020.938384132083,3520.5077272727317,3020.0770704133806,,3435.35,3401.00
662,2021-09-19,4017.65759362537,3524.2090909090957,3030.7605881928216,,3328.72,3435.36
663,2021-09-20,4043.011036628561,3512.975909090914,2982.9407815532663,BUY,2978.34,3328.99
664,2021-09-21,4097.008429068539,3491.841818181823,2886.6752072951067,BUY,2765.48,2978.34
665,2021-09-22,4104.92648194173,3475.7568181818224,2846.5871544219144,,3076.62,2765.47
666,2021-09-23,4067.8983576355595,3444.814090909095,2821.72982418263,,3150.70,3076.62
667,2021-09-24,4045.466913447795,3405.605909090913,2765.744904734031,,2926.37,3150.70
668,2021-09-25,3984.474734712627,3359.16454545455,2733.854356196473,,2921.08,2926.36
669,2021-09-26,3913.4951039516627,3321.3427272727317,2729.1903505938008,,3057.63,2921.08
670,2021-09-27,3820.66256017967,3274.571818181823,2728.481076183976,,2923.60,3057.62
671,2021-09-28,3723.6373854624867,3223.412727272732,2723.188069082977,BUY,2803.50,2923.59
672,2021-09-29,3711.348523571004,3196.748181818187,2682.1478400653696,,2848.38,2803.34
673,2021-09-30,3677.413822148195,3174.087272727277,2670.7607233063595,,2999.45,2848.38
674,2021-10-01,3663.6399326830774,3168.730909090914,2673.8218854987504,,3308.58,2999.45
675,2021-10-02,3679.8352413596344,3176.795000000005,2673.7547586403757,,3387.25,3308.59
676,2021-10-03,3695.4935932215967,3183.6595454545504,2671.825497687504,,3418.25,3387.24
677,2021-10-04,3693.1832143986094,3182.7918181818227,2672.400421965036,,3386.12,3418.21
678,2021-10-05,3721.1794797003167,3193.3931818181863,2665.606883936056,,3517.64,3386.12
679,2021-10-06,3742.479255400255,3199.821818181823,2657.1643809633906,,3576.85,3517.64
680,2021-10-07,3737.980017135073,3198.6913636363684,2659.4027101376637,,3589.85,3576.90
681,2021-10-08,3736.850716853564,3198.3890909090956,2659.9274649646272,,3563.81,3589.85
682,2021-10-09,3761.7570296652957,3206.4259090909136,2651.0947885165315,,3577.80,3563.82
683,2021-10-10,3759.3707070179294,3205.5013636363674,2651.6320202548054,,3415.01,3577.65
684,2021-10-11,3784.7660968935647,3215.2459090909133,2645.725721288262,,3543.10,3415.01
685,2021-10-12,3809.5804802297125,3238.635454545459,2667.690428861206,,3492.91,3543.09
686,2021-10-13,3828.8039816006385,3277.0250000000046,2725.2460183993708,,3610.05,3492.90
687,2021-10-14,3894.048723113736,3309.641818181823,2725.2349132499103,SELL,3794.19,3610.24
688,2021-10-15,3967.1801386066963,3342.46045454546,2717.7407704842235,SELL,3872.71,3794.18
689,2021-10-16,4012.813176375494,3383.6845454545514,2754.5559145336088,,3833.30,3872.70
690,2021-10-17,4050.0167312572876,3425.9540909090965,2801.8914505609055,,3851.01,3833.29
691,2021-10-18,4073.5783893348553,3457.3486363636416,2841.118883392428,,3748.31,3851.17
692,2021-10-19,4095.0815661674137,3500.888636363641,2906.6957065598685,,3881.48,3748.10
693,2021-10-20,4136.599750422163,3562.735909090914,2988.8720677596652,SELL,4164.14,3881.49
694,2021-10-21,4136.263695833709,3617.6850000000045,3099.1063041662997,SELL,4057.26,4164.13
695,2021-10-22,4125.564464227432,3662.0536363636406,3198.542808499849,,3975.56,4057.26
696,2021-10-23,4183.920917466714,3701.2318181818223,3218.542718896931,SELL,4170.50,3975.55
697,2021-10-24,4220.545239563333,3732.9300000000044,3245.314760436676,,4084.61,4170.50
698,2021-10-25,4277.761455271422,3769.561363636368,3261.361272001314,SELL,4224.14,4084.60
699,2021-10-26,4304.514834757166,3803.528181818186,3302.541528879207,,4133.39,4224.13
700,2021-10-27,4309.201721561022,3821.97954545455,3334.757369348078,,3923.57,4133.37
701,2021-10-28,4366.1279977771355,3854.3481818181867,3342.5683658592375,SELL,4288.96,3923.58
702,2021-10-29,4441.671871340019,3892.151818181823,3342.631765023627,SELL,4421.53,4288.91
703,2021-10-30,4484.973603593749,3926.7431818181863,3368.5127600426226,,4324.82,4421.53
704,2021-10-31,4515.0728810834225,3959.064090909095,3403.055300734767,,4288.86,4324.82
705,2021-11-01,4522.400054578514,4000.3236363636406,3478.247218148768,,4322.72,4288.87
706,2021-11-02,4586.124620151872,4048.086363636368,3510.0481071208637,SELL,4593.88,4322.72
707,2021-11-03,4627.772092844334,4098.708181818186,3569.6442707920382,SELL,4606.59,4593.17
708,2021-11-04,4654.659784524532,4140.768181818185,3626.876579111838,,4535.37,4606.59
709,2021-11-05,4680.718141504255,4171.818181818185,3662.9182221321144,,4477.29,4535.38
710,2021-11-06,4712.630344725627,4201.304090909093,3689.9778370925596,,4521.40,4477.29
711,2021-11-07,4749.84191633353,4236.904090909094,3723.9662654846566,,4616.50,4521.70
712,2021-11-08,4818.255544113524,4280.690000000003,3743.124455886483,SELL,4814.30,4616.51
713,2021-11-09,4842.183769340646,4325.538636363639,3808.893503386632,,4734.98,4814.13
714,2021-11-10,4853.131587455515,4359.662727272731,3866.193867089947,,4632.21,4734.99
715,2021-11-11,4892.684133645759,4384.983181818186,3877.2822299906115,,4721.19,4632.42
716,2021-11-12,4912.179862987629,4412.652727272732,3913.1255915578345,,4665.99,4721.19
717,2021-11-13,4913.013155648722,4443.055454545459,3973.0977534421954,,4644.42,4665.99
718,2021-11-14,4924.273960196464,4463.916363636367,4003.558767076271,,4629.44,4644.42
719,2021-11-15,4916.865130429703,4485.84363636364,4054.8221422975776,,4567.01,4629.75
720,2021-11-16,4917.861455218234,4485.174545454549,4052.4876356908635,,4209.42,4567.01
721,2021-11-17,4906.435338735464,4492.201818181822,4077.96829762818,,4287.99,4209.42
722,2021-11-18,4892.071030534694,4495.572272727277,4099.07351491986,BUY,3997.72,4288.00
723,2021-11-19,4891.85438371452,4495.775909090913,4099.697434467306,,4293.44,3997.72
724,2021-11-20,4891.7697960650385,4495.367727272731,4098.965658480423,,4412.55,4293.44
725,2021-11-21,4894.815183340902,4492.386363636367,4089.957543931831,,4259.23,4412.37
726,2021-11-22,4912.169671174016,4483.191363636367,4054.2130560987184,BUY,4086.57,4259.28
727,2021-11-23,4911.817767959333,4484.03863636364,4056.2595047679465,,4341.36,4086.41
728,2021-11-24,4903.161971194257,4469.375454545458,4035.588937896658,,4271.29,4341.36
729,2021-11-25,4896.2827900103775,4465.796818181821,4035.310846353266,,4527.86,4271.29
730,2021-11-26,4907.290089384534,4443.310000000004,3979.3299106154736,BUY,4040.66,4528.20
731,2021-11-27,4911.621154155888,4425.948181818186,3940.275209480484,,4095.33,4040.66
732,2021-11-28,4902.3982935296945,4415.730000000004,3929.0617064703138,,4296.60,4095.33
733,2021-11-29,4886.92889831268,4407.939090909095,3928.949283505511,,4445.10,4297.01
734,2021-11-30,4855.941318101222,4399.630454545459,3943.3195909896945,,4631.51,4445.09
735,2021-12-01,4833.286929205294,4392.888636363641,3952.490343521988,,4586.66,4631.43
736,2021-12-02,4818.926830855955,4387.530000000004,3956.133169144053,,4514.32,4586.67
737,2021-12-03,4775.835319224781,4364.460454545459,3953.0855898661357,,4213.66,4514.32
738,2021-12-04,4741.246870751467,4339.451363636367,3937.655856521267,,4115.79,4213.67
739,2021-12-05,4701.945042430816,4319.138181818185,3936.3313212055546,,4197.53,4115.79
740,2021-12-06,4664.673359218148,4306.218181818185,3947.7630044182224,,4345.20,4197.52
741,2021-12-07,4634.287747787716,4294.345909090913,3954.404070394109,,4305.82,4345.44
742,2021-12-08,4647.311552244346,4304.6145454545485,3961.917538664751,,4435.33,4305.83
743,2021-12-09,4649.006636209264,4296.242272727276,3943.4779092452877,,4103.80,4435.70
744,2021-12-10,4662.139925961208,4291.616363636367,3921.092801311526,BUY,3895.95,4103.80
745,2021-12-11,4662.29348890687,4282.360454545457,3902.427420184044,,4089.81,3895.85
746,2021-12-12,4650.101833414174,4269.471818181821,3888.8418029494683,,4129.00,4088.86
747,2021-12-13,4679.475906822259,4247.717272727276,3815.9586386322935,BUY,3780.63,4129.16
748,2021-12-14,4694.499608041659,4237.266818181822,3780.0340283219844,BUY,3856.66,3780.33
749,2021-12-15,4686.181255519983,4222.6145454545485,3759.047835389114,,4019.01,3856.67
750,2021-12-16,4684.137972289531,4208.4045454545485,3732.671118619566,,3958.67,4019.01
751,2021-12-17,4652.5727654990205,4178.680454545457,3704.788143591893,,3873.93,3958.70
752,2021-12-18,4654.424098650941,4174.906818181821,3695.389537712701,,3957.64,3872.98
753,2021-12-19,4657.073000757665,4167.051363636366,3677.029726515067,,3922.51,3957.65
754,2021-12-20,4646.103755996978,4151.000454545457,3655.897153093935,,3943.48,3922.51
755,2021-12-21,4612.318770112595,4131.4222727272745,3650.5257753419537,,4014.38,3943.64
756,2021-12-22,4533.61728493142,4101.745454545457,3669.873624159494,,3978.62,4014.38
757,2021-12-23,4456.846645928253,4080.1381818181835,3703.4297177081144,,4111.30,3978.63
758,2021-12-24,4384.440479784989,4058.805454545456,3733.1704293059233,,4045.00,4111.31
759,2021-12-25,4372.395154480704,4053.3604545454555,3734.325754610207,,4093.87,4045.19
760,2021-12-26,4368.833817667983,4050.9263636363653,3733.0189096047475,,4062.24,4093.88
761,2021-12-27,4355.060170144484,4043.6459090909107,3732.231648037338,,4037.36,4062.40
762,2021-12-28,4317.549551807536,4018.500000000002,3719.450448192468,,3791.99,4037.35
763,2021-12-29,4301.207627881868,3987.7150000000024,3674.2223721181367,BUY,3628.55,3792.00
764,2021-12-30,4222.382195236694,3954.6713636363656,3686.9605320360374,BUY,3708.37,3628.49
765,2021-12-31,4218.477184811423,3935.2268181818204,3651.9764515522174,BUY,3676.02,3708.45
766,2022-01-01,4221.065935598614,3929.186363636366,3637.3067916741184,,3763.06,3676.01
767,2022-01-02,4203.3103861832915,3917.204545454548,3631.0987047258045,,3826.21,3763.05
768,2022-01-03,4177.859918490052,3900.616818181821,3623.3737178735905,,3764.07,3826.10
769,2022-01-04,4177.702212747662,3900.8427272727304,3623.9832417977987,,3785.60,3764.07
770,2022-01-05,4201.671865028991,3886.345000000003,3571.018134971015,BUY,3537.71,3785.60
771,2022-01-06,4226.25860285751,3858.417272727276,3490.5759425970423,BUY,3404.60,3537.81
772,2022-01-07,4280.199402492125,3823.776818181822,3367.354233871519,BUY,3196.58,3404.61
773,2022-01-08,4338.353474565183,3787.6904545454586,3237.0274345257344,BUY,3080.03,3196.58
774,2022-01-09,4356.391615204611,3750.9795454545497,3145.567475704488,BUY,3150.00,3079.86
775,2022-01-10,4373.699917065259,3712.7431818181863,3051.7864465711136,BUY,3081.31,3149.99
776,2022-01-11,4361.9703870198555,3680.6240909090952,2999.2777947983354,,3236.86,3081.25
777,2022-01-12,4328.1604275721265,3651.330909090913,2974.5013906096992,,3369.93,3236.86
778,2022-01-13,4299.555397087775,3617.7736363636404,2935.9918756395055,,3240.36,3369.92
779,2022-01-14,4239.09843493186,3581.1509090909135,2923.2033832499674,,3305.60,3240.32
780,2022-01-15,4182.019475137815,3548.380454545459,2914.7414339531033,,3324.05,3305.61
781,2022-01-16,4106.1845756489165,3514.3631818181866,2922.5417879874567,,3345.49,3324.06
782,2022-01-17,4029.3230211182245,3475.5618181818227,2921.800615245421,,3208.61,3345.50
783,2022-01-18,3946.6092600321394,3435.650909090914,2924.6925581496885,,3159.32,3208.60
784,2022-01-19,3909.844991947864,3403.415454545459,2896.985917143054,,3082.81,3159.31
785,2022-01-20,3897.900600236255,3374.841363636368,2851.782127036481,,2999.92,3082.80
786,2022-01-21,3924.022222470003,3322.956818181823,2721.8914138936434,BUY,2566.91,2999.92
787,2022-01-22,3955.826598674579,3265.4540909090956,2575.081583143612,BUY,2410.96,2566.91
788,2022-01-23,3927.6370277621145,3209.788181818187,2491.939335874259,BUY,2538.41,2410.57
789,2022-01-24,3880.5611653940305,3146.6936363636414,2412.8261073332524,BUY,2438.13,2538.40
790,2022-01-25,3823.194664993834,3087.298181818187,2351.40169864254,BUY,2457.37,2437.87
791,2022-01-26,3740.9630881965545,3027.116818181823,2313.2705481670914,,2461.61,2457.37
792,2022-01-27,3696.3892243870337,2976.4304545454597,2256.471684703886,,2422.61,2461.62
793,2022-01-28,3653.509114089928,2937.282272727278,2221.0554313646276,,2543.34,2422.61
794,2022-01-29,3630.2353127581073,2910.1622727272775,2190.0892326964477,,2599.94,2543.34
795,2022-01-30,3615.5483833723756,2888.3631818181866,2161.1779802639976,,2600.45,2599.93
796,2022-01-31,3589.780889699135,2867.2422727272774,2144.7036557554197,,2685.34,2600.45
797,2022-02-01,3570.913917716254,2853.8363636363683,2136.7588095564824,,2786.38,2685.34
798,2022-02-02,3528.838188904343,2828.433636363641,2128.0290838229394,,2678.00,2786.37
799,2022-02-03,3458.59715231509,2797.726363636368,2136.8555749576462,,2694.37,2678.47
800,2022-02-04,3424.9508514183412,2786.5122727272774,2148.0736940362135,,2993.65,2694.20
801,2022-02-05,3379.043423517566,2773.148181818187,2167.2529401188076,,3011.59,2993.64
802,2022-02-06,3331.58191028513,2760.885000000005,2190.1880897148803,,3054.26,3011.58
803,2022-02-07,3289.1915695873977,2751.4786363636417,2213.7657031398858,,3138.55,3054.26
804,2022-02-08,3271.7586734565575,2747.2340909090963,2222.709508361635,,3115.23,3138.55
805,2022-02-09,3288.264152859395,2750.9840909090963,2213.7040289587976,SELL,3241.82,3115.23
806,2022-02-10,3286.4066956403026,2750.442727272733,2214.4787589051634,,3070.90,3241.79
807,2022-02-11,3277.6525009589877,2747.084545454551,2216.5165899501144,,2926.04,3070.89
808,2022-02-12,3291.986511048262,2762.9945454545514,2234.002579860841,,2916.93,2926.03
809,2022-02-13,3291.4673929120017,2783.8745454545515,2276.281697997101,,2870.32,2917.04
810,2022-02-14,3300.8801079776295,2801.6227272727333,2302.365346567837,,2928.87,2870.33
811,2022-02-15,3332.6926914165897,2835.513636363643,2338.334581310696,,3183.73,2928.87
812,2022-02-16,3347.837042367122,2865.7150000000065,2383.592957632891,,3121.80,3183.74
813,2022-02-17,3333.935863461342,2885.223636363643,2436.511409265944,,2890.80,3121.80
814,2022-02-18,3305.697326321357,2901.3986363636427,2497.099946405928,,2778.46,2890.75
815,2022-02-19,3289.8709313818053,2911.3327272727333,2532.7945231636613,,2761.89,2778.46
816,2022-02-20,3287.7944058155617,2912.277272727279,2536.7601396389964,,2620.72,2761.90
817,2022-02-21,3291.5600600750795,2910.7513636363697,2529.94266719766,BUY,2566.88,2620.72
818,2022-02-22,3295.1733301396343,2908.489090909097,2521.8048516785593,,2635.57,2566.88
819,2022-02-23,3306.8309031246563,2899.0181818181877,2491.205460511719,,2578.02,2635.57
820,2022-02-24,3312.5512313444415,2895.2668181818244,2477.9824050192074,,2595.47,2578.02
821,2022-02-25,3310.5665421969356,2898.539090909097,2486.5116396212584,,2766.36,2595.47
822,2022-02-26,3301.5065974196414,2888.7436363636425,2475.9806753076437,,2778.15,2766.42
823,2022-02-27,3294.863575037979,2870.7618181818243,2446.6600613256696,,2615.99,2778.15
824,2022-02-28,3281.837502953077,2864.663636363642,2447.489769774207,,2920.10,2615.99
825,2022-03-01,3260.2631952724664,2857.2572727272786,2454.251350182091,,2975.61,2920.05
826,2022-03-02,3238.9400430503842,2849.6318181818237,2460.3235933132632,,2947.47,2975.61
827,2022-03-03,3180.7106447923443,2831.047727272733,2481.3848097531218,,2832.97,2947.48
828,2022-03-04,3154.373380503019,2810.563636363642,2466.7538922242657,,2620.25,2832.98
829,2022-03-05,3143.800117533711,2798.6322727272786,2453.4644279208464,,2663.55,2620.25
830,2022-03-06,3137.981948751797,2781.925000000006,2425.868051248215,,2549.37,2663.55
831,2022-03-07,3138.3510628404333,2764.633181818188,2390.9153007959426,,2489.90,2549.36
832,2022-03-08,3123.0477786544006,2748.5704545454605,2374.0931304365204,,2575.49,2489.84
833,2022-03-09,3050.5263786837127,2727.7813636363694,2405.036348589026,,2726.37,2575.50
834,2022-03-10,2980.8149936812647,2704.3104545454603,2427.805915409656,,2605.44,2726.37
835,2022-03-11,2959.6600879430425,2689.087272727278,2418.5144575115137,,2555.89,2605.43
836,2022-03-12,2951.6658582302657,2679.504545454551,2407.3432326788366,,2567.64,2555.90
837,2022-03-13,2946.280035377331,2668.2400000000057,2390.1999646226805,,2514.07,2567.63
838,2022-03-14,2946.1351137095726,2666.7963636363693,2387.457613563166,,2588.96,2513.77
839,2022-03-15,2945.926324091032,2669.087727272733,2392.249130454434,,2617.29,2588.96
840,2022-03-16,2955.0291764640647,2675.324545454551,2395.619914445037,,2772.78,2617.29
841,2022-03-17,2967.682189598019,2685.902727272733,2404.1232649474473,,2810.74,2772.78
842,2022-03-18,2998.962537312011,2701.473181818187,2403.9838263243632,,2938.02,2810.75
843,2022-03-19,3023.963423877719,2709.82045454546,2395.677485213201,,2950.00,2938.03
844,2022-03-20,3032.7915322616645,2713.562272727278,2394.3330131928915,,2860.47,2949.90
845,2022-03-21,3050.2610943881045,2725.9754545454603,2401.689814702816,,2889.08,2860.53
846,2022-03-22,3058.3014217206496,2728.1750000000056,2398.0485782793617,,2968.49,2889.07
847,2022-03-23,3070.0163129268913,2730.899545454551,2391.782777982211,SELL,3035.55,2968.48
848,2022-03-24,3102.108630207627,2738.2822727272783,2374.4559152469296,SELL,3109.89,3035.54
849,2022-03-25,3143.0554513567236,2750.4822727272785,2357.9090940978335,SELL,3101.37,3109.89
850,2022-03-26,3194.797273877541,2774.265000000006,2353.7327261224705,SELL,3143.47,3101.37
851,2022-03-27,3272.678195769641,2802.967727272733,2333.257258775825,SELL,3295.01,3143.47
852,2022-03-28,3343.6405448933324,2838.61545454546,2333.590364197588,SELL,3333.62,3295.01
853,2022-03-29,3412.110190840328,2879.9381818181873,2347.7661727960467,SELL,3399.00,3333.62
854,2022-03-30,3471.1169959469353,2916.738636363642,2362.3602767803486,SELL,3385.10,3399.00
855,2022-03-31,3509.7553952887074,2941.968636363642,2374.1818774385765,,3281.43,3385.09
856,2022-04-01,3566.6987057156284,2980.5545454545504,2394.4103851934724,SELL,3454.33,3281.43
857,2022-04-02,3606.684350773783,3020.8809090909144,2435.077467408046,,3443.07,3454.33
858,2022-04-03,3650.4980427197142,3064.204545454551,2477.9110481893877,,3520.76,3443.06
859,2022-04-04,3673.7679874211103,3109.881363636369,2545.9947398516274,,3518.96,3520.65
860,2022-04-05,3675.148078253971,3146.975909090914,2618.8037399278564,,3405.04,3518.97
861,2022-04-06,3646.8522667804855,3171.9527272727323,2697.053187764979,,3166.78,3405.03
862,2022-04-07,3634.5355626129067,3192.515000000005,2750.494437387103,,3225.15,3166.77
863,2022-04-08,3619.305461686538,3209.811363636368,2800.3172655861977,,3191.26,3225.00
864,2022-04-09,3616.5395036877726,3224.3345454545492,2832.129587221326,,3257.53,3191.27
865,2022-04-10,3609.512818936927,3235.7090909090953,2861.9053628812635,,3200.24,3257.54
866,2022-04-11,3596.080784997463,3241.0827272727315,2886.084669548,,2978.69,3200.24
867,2022-04-12,3581.576226378263,3247.3200000000043,2913.0637736217454,,3026.30,2978.69
868,2022-04-13,3571.101637276811,3254.0454545454586,2936.9892718141064,,3116.45,3026.31
869,2022-04-14,3572.4187807314165,3253.330454545459,2934.2421283595013,,3019.82,3116.53
870,2022-04-15,3576.2649288969315,3250.1168181818225,2923.9687074667136,,3039.19,3019.82
871,2022-04-16,3578.3655341749677,3248.1450000000045,2917.9244658250414,,3057.99,3039.20
872,2022-04-17,3586.4452581000696,3240.988636363641,2895.5320146272124,,2986.03,3058.00
873,2022-04-18,3583.1429921352237,3230.0345454545504,2876.926098773877,,3054.02,2986.02
874,2022-04-19,3573.468115291913,3219.4345454545505,2865.400975617188,,3100.42,3054.02
875,2022-04-20,3554.590169764214,3204.6622727272775,2854.734375690341,,3074.01,3100.43
876,2022-04-21,3538.8031071528303,3186.3081818181863,2833.8132564835423,,2981.31,3073.96
877,2022-04-22,3533.704437352021,3171.715000000005,2809.725562647989,,2960.38,2981.31
878,2022-04-23,3501.2258223926237,3147.8945454545506,2794.5632685164774,,2930.28,2960.39
879,2022-04-24,3465.040720823237,3124.071818181823,2783.102915540409,,2918.97,2930.28
880,2022-04-25,3397.3091181721106,3100.6786363636406,2804.0481545551706,,3006.11,2918.98
881,2022-04-26,3328.332823674912,3068.3568181818223,2808.3808126887325,BUY,2807.88,3006.12
882,2022-04-27,3270.0174365248904,3044.8354545454586,2819.6534725660267,,2887.57,2807.89
883,2022-04-28,3257.3392207276943,3034.3177272727316,2811.296233817769,,2935.39,2887.57
884,2022-04-29,3240.292288777592,3015.691363636368,2791.0904384951436,BUY,2815.37,2935.39
885,2022-04-30,3236.16024048182,2994.5022727272767,2752.8443049727334,BUY,2725.10,2815.38
886,2022-05-01,3197.4476681276783,2974.768181818186,2752.0886955086935,,2823.38,2725.10
887,2022-05-02,3163.923989378482,2959.0827272727315,2754.241465166981,,2855.16,2823.38
888,2022-05-03,3167.667257047056,2950.0927272727317,2732.5181974984075,,2780.91,2855.15
889,2022-05-04,3161.194613548055,2946.159090909095,2731.1235682701354,,2939.76,2780.92
890,2022-05-05,3146.3470281158116,2929.337272727277,2712.327517338743,BUY,2746.37,2939.76
891,2022-05-06,3148.920057552241,2914.417727272732,2679.915396993223,BUY,2691.59,2746.36
892,2022-05-07,3151.033404831939,2896.0372727272775,2641.041140622616,BUY,2634.82,2691.60
893,2022-05-08,3160.8648810137834,2871.5331818181867,2582.20148262259,BUY,2518.90,2634.82
894,2022-05-09,3226.9163388415463,2837.0536363636415,2447.1909338857367,BUY,2227.48,2519.03
895,2022-05-10,3233.584560278358,2804.637272727278,2375.6899851761978,BUY,2340.86,2227.62
896,2022-05-11,3262.3970101039167,2758.43545454546,2254.473898987003,BUY,2083.98,2340.85
897,2022-05-12,3292.2395689426457,2707.7886363636417,2123.3377037846376,BUY,1959.78,2083.98
898,2022-05-13,3303.1565343060856,2663.5695454545507,2023.9825566030158,BUY,2008.49,1959.79
899,2022-05-14,3295.926941076062,2622.4159090909143,1948.9048771057664,BUY,2055.00,2008.48
900,2022-05-15,3274.340737701565,2586.6790909090964,1899.0174441166278,,2144.07,2054.99
901,2022-05-16,3255.84890603337,2545.948181818187,1836.0474576030042,,2022.89,2144.06
902,2022-05-17,3208.8074777436595,2504.3068181818235,1799.8061586199872,,2090.00,2022.79
903,2022-05-18,3195.995535217703,2463.6850000000054,1731.3744647823078,,1914.20,2090.00
904,2022-05-19,3154.4726220847087,2424.22545454546,1693.9782870062106,,2019.46,1914.19
905,2022-05-20,3099.0477717745143,2379.8300000000054,1660.6122282254967,,1958.69,2019.45
906,2022-05-21,3053.543050206703,2341.5831818181873,1629.6233134296717,,1973.94,1958.69
907,2022-05-22,3012.3769198518844,2310.5618181818236,1608.7467165117628,,2042.63,1973.94
908,2022-05-23,2949.7700998586097,2271.883181818187,1593.9962637777642,,1972.45,2042.63
909,2022-05-24,2869.9771404669173,2232.037727272733,1594.0983140785484,,1978.56,1972.45
910,2022-05-25,2795.2960232270043,2193.9054545454596,1592.514885863915,,1942.00,1978.56
911,2022-05-26,2670.0191146795923,2141.690000000005,1613.360885320418,,1791.02,1942.01
912,2022-05-27,2580.5061535845784,2095.3345454545506,1610.1629373245228,,1726.55,1790.99
913,2022-05-28,2479.658706991971,2054.4322727272775,1629.2058384625839,,1791.74,1726.55
914,2022-05-29,2370.0806102414635,2017.0518181818227,1664.0230261221818,,1812.45,1791.75
915,2022-05-30,2270.2466864667026,1993.368636363641,1716.4905862605792,,1997.87,1812.46
916,2022-05-31,2238.267338324393,1980.3777272727318,1722.4881162210704,,1941.68,1997.87
917,2022-06-01,2169.784658956798,1956.570454545459,1743.3562501341196,,1817.10,1941.68
918,2022-06-02,2156.71976113655,1945.1790909090953,1733.6384206816408,,1833.37,1817.16
919,2022-06-03,2159.7755931572383,1936.741363636368,1713.7071341154979,,1774.15,1833.37
920,2022-06-04,2154.7642655133086,1927.4331818181863,1700.102098123064,,1803.71,1774.16
921,2022-06-05,2141.728182797841,1916.0872727272772,1690.4463626567135,,1805.39,1803.70
922,2022-06-06,2106.562123876843,1903.13454545455,1699.7069670322571,,1859.11,1805.40
923,2022-06-07,2093.325623782367,1893.5763636363683,1693.8271034903694,,1812.61,1859.10
924,2022-06-08,2064.5355158517605,1879.9863636363682,1695.437211420976,,1791.02,1812.62
925,2022-06-09,2062.0050502767563,1874.2513636363683,1686.4976769959803,,1788.03,1791.01
926,2022-06-10,2054.35845800316,1858.0009090909136,1661.643360178667,BUY,1661.95,1788.03
927,2022-06-11,2072.088604728105,1838.61454545455,1605.1404861809947,BUY,1532.19,1661.95
928,2022-06-12,2094.246178603438,1814.0877272727316,1533.9292759420252,BUY,1434.35,1532.19
929,2022-06-13,2136.488631096661,1776.197272727277,1415.9059143578934,BUY,1209.04,1434.35
930,2022-06-14,2161.7200829666517,1741.4640909090956,1321.2080988515395,BUY,1208.32,1209.03
931,2022-06-15,2164.030399388604,1707.733636363641,1251.4368733386777,BUY,1236.49,1208.32
932,2022-06-16,2184.112502883012,1667.9959090909135,1151.8793152988148,BUY,1067.77,1236.48
933,2022-06-17,2202.6094580333333,1635.9490909090955,1069.2887237848577,BUY,1085.99,1067.77
934,2022-06-18,2227.2222360603428,1602.6554545454587,978.0886730305748,BUY,994.09,1085.99
935,2022-06-19,2221.2672105005304,1572.480000000004,923.692789499478,,1127.88,994.09
936,2022-06-20,2206.5894978798406,1541.3609090909135,876.1323203019864,,1127.83,1127.88
937,2022-06-21,2157.2949246199505,1501.706363636368,846.1178026527856,,1125.47,1127.82
938,2022-06-22,2113.235038627234,1461.1481818181862,809.0613250091382,,1049.40,1125.47
939,2022-06-23,2076.1046581898618,1430.5395454545499,784.9744327192378,,1143.71,1049.41
940,2022-06-24,2028.887324991756,1402.8600000000044,776.8326750082529,,1224.42,1143.71
941,2022-06-25,1986.295921723362,1378.6531818181863,771.0104419130106,,1241.60,1224.42
942,2022-06-26,1933.6017299587113,1351.0850000000044,768.5682700412974,,1197.21,1241.60
