,Timestamp,open_price,High,Low,Close_Price,Volumn,Close_time,Turnover,Trades_number,Active_Buy_Vol,Active_Buy_Turnover,Ignore
773,2022-02-12,2926.03,2983.62,2855.00,2916.93,1869241.526,2022-02-12 23:59:59.999,5450989532.57656,2296999,920784.062,2685443686.71921,0
774,2022-02-13,2917.04,2952.66,2830.31,2870.32,1277486.697,2022-02-13 23:59:59.999,3707939332.48070,1711130,632594.457,1836709733.59703,0
775,2022-02-14,2870.33,2964.44,2829.80,2928.87,1815960.443,2022-02-14 23:59:59.999,5263552192.95742,2201211,910997.874,2641127709.00084,0
776,2022-02-15,2928.87,3198.00,2911.85,3183.73,1856076.117,2022-02-15 23:59:59.999,5714091348.62078,2335370,954848.633,2939810949.00150,0
777,2022-02-16,3183.74,3186.79,3040.42,3121.80,1733462.418,2022-02-16 23:59:59.999,5408024225.21039,2169230,857155.629,2674143996.86848,0
778,2022-02-17,3121.80,3158.68,2850.00,2890.80,2632604.386,2022-02-17 23:59:59.999,7919238051.35232,3010625,1276241.316,3839803752.45899,0
779,2022-02-18,2890.75,2941.94,2750.00,2778.46,2162941.471,2022-02-18 23:59:59.999,6148632292.71915,2608990,1078421.674,3066047005.91269,0
780,2022-02-19,2778.46,2829.99,2691.00,2761.89,1546343.886,2022-02-19 23:59:59.999,4270584831.58429,1936132,765108.298,2113426445.53245,0
781,2022-02-20,2761.90,2762.89,2573.33,2620.72,2242471.273,2022-02-20 23:59:59.999,5933481403.70280,2530352,1107164.273,2929384820.63703,0
782,2022-02-21,2620.72,2758.00,2555.56,2566.88,3985389.094,2022-02-21 23:59:59.999,10607780731.93246,4153367,2005642.904,5338966041.22877,0
783,2022-02-22,2566.88,2670.00,2495.00,2635.57,3195802.792,2022-02-22 23:59:59.999,8250350069.89216,3451981,1619507.436,4182415961.74897,0
784,2022-02-23,2635.57,2752.38,2573.39,2578.02,2704599.315,2022-02-23 23:59:59.999,7224805564.13842,2817096,1336758.643,3571619613.41271,0
785,2022-02-24,2578.02,2777.33,2298.72,2595.47,6227786.305,2022-02-24 23:59:59.999,15271087886.32285,5736440,3139396.939,7698292990.01452,0
786,2022-02-25,2595.47,2835.00,2571.68,2766.36,2936418.882,2022-02-25 23:59:59.999,7859621309.73445,3391355,1495854.279,4005447438.97709,0
787,2022-02-26,2766.42,2882.00,2726.00,2778.15,1852287.146,2022-02-26 23:59:59.999,5167387400.86429,2447336,925077.103,2581865633.17048,0
788,2022-02-27,2778.15,2836.21,2553.68,2615.99,2948786.157,2022-02-27 23:59:59.999,7998715417.35802,3578220,1446388.727,3924840188.70364,0
789,2022-02-28,2615.99,2966.00,2565.00,2920.10,3405929.703,2022-02-28 23:59:59.999,9267533739.81621,3736110,1732007.615,4718805944.11781,0
790,2022-03-01,2920.05,3036.00,2852.20,2975.61,2903119.452,2022-03-01 23:59:59.999,8544403642.44822,3339956,1444478.697,4252815639.03993,0
791,2022-03-02,2975.61,3046.46,2912.96,2947.47,2628094.604,2022-03-02 23:59:59.999,7817489406.51165,3202125,1298130.046,3862517286.31753,0
792,2022-03-03,2947.48,2970.00,2781.77,2832.97,2068430.471,2022-03-03 23:59:59.999,5935025460.83803,2528238,1005589.849,2885815057.24670,0
793,2022-03-04,2832.98,2835.90,2570.65,2620.25,2431616.203,2022-03-04 23:59:59.999,6556161324.43909,3013013,1181918.387,3186218162.76912,0
794,2022-03-05,2620.25,2684.87,2588.00,2663.55,1085460.560,2022-03-05 23:59:59.999,2866022819.73462,1606329,542236.339,1431884209.93311,0
795,2022-03-06,2663.55,2674.61,2529.00,2549.37,1394552.348,2022-03-06 23:59:59.999,3653497883.30399,1799383,678469.048,1777884035.09776,0
796,2022-03-07,2549.36,2650.00,2431.62,2489.90,2690724.432,2022-03-07 23:59:59.999,6844133016.58346,2883213,1334090.842,3394448207.16211,0
797,2022-03-08,2489.84,2623.00,2478.35,2575.49,2643188.688,2022-03-08 23:59:59.999,6770376286.07039,2835027,1326739.569,3399232975.82482,0
798,2022-03-09,2575.50,2773.17,2566.41,2726.37,2075382.606,2022-03-09 23:59:59.999,5619678231.05178,2445604,1065564.117,2884105324.81258,0
799,2022-03-10,2726.37,2733.37,2546.83,2605.44,2036842.087,2022-03-10 23:59:59.999,5317486921.07739,2321357,996769.933,2602194847.52978,0
800,2022-03-11,2605.43,2676.20,2520.50,2555.89,2046135.535,2022-03-11 23:59:59.999,5300909392.69620,2361963,1018583.621,2639372595.83290,0
801,2022-03-12,2555.90,2620.00,2552.22,2567.64,835243.910,2022-03-12 23:59:59.999,2158684698.28486,1104040,419451.700,1084293842.24743,0
802,2022-03-13,2567.63,2604.13,2490.25,2514.07,1153034.412,2022-03-13 23:59:59.999,2952206474.62885,1402184,558716.365,1431178938.90646,0
803,2022-03-14,2513.77,2609.32,2496.85,2588.96,1700607.097,2022-03-14 23:59:59.999,4359481633.20476,1842745,868925.572,2227739646.33532,0
804,2022-03-15,2588.96,2668.80,2504.50,2617.29,2010933.590,2022-03-15 23:59:59.999,5180763260.29182,2105424,1021557.951,2632926318.23309,0
805,2022-03-16,2617.29,2789.86,2602.06,2772.78,2671403.544,2022-03-16 23:59:59.999,7174881501.97200,3045564,1385429.910,3722850835.74084,0
806,2022-03-17,2772.78,2839.00,2745.33,2810.74,1388608.329,2022-03-17 23:59:59.999,3874029264.80570,1755043,710453.943,1982717128.23561,0
807,2022-03-18,2810.75,2984.72,2760.00,2938.02,2012338.322,2022-03-18 23:59:59.999,5743230991.25995,2244661,1041776.996,2974787546.08596,0
808,2022-03-19,2938.03,2992.00,2890.60,2950.00,1138322.115,2022-03-19 23:59:59.999,3357316687.44774,1561236,554826.606,1636873555.32168,0
809,2022-03-20,2949.90,2965.00,2817.49,2860.47,1437020.801,2022-03-20 23:59:59.999,4147063354.36078,1797072,694125.832,2003633753.17303,0
810,2022-03-21,2860.53,2960.00,2830.50,2889.08,1686819.608,2022-03-21 23:59:59.999,4892675845.46698,2035694,841002.607,2439586759.80094,0
811,2022-03-22,2889.07,3055.90,2885.49,2968.49,1797753.573,2022-03-22 23:59:59.999,5382225852.73813,2214879,900225.366,2694997108.88053,0
812,2022-03-23,2968.48,3043.69,2915.51,3035.55,1781378.735,2022-03-23 23:59:59.999,5298210934.19466,2048735,881814.931,2623674368.63429,0
813,2022-03-24,3035.54,3129.75,3001.00,3109.89,2081151.644,2022-03-24 23:59:59.999,6374707643.69508,2190868,1053819.110,3229468168.26125,0
814,2022-03-25,3109.89,3195.00,3075.00,3101.37,2007262.806,2022-03-25 23:59:59.999,6287041331.74681,2033711,1002738.046,3141333616.82659,0
815,2022-03-26,3101.37,3152.24,3084.03,3143.47,760414.286,2022-03-26 23:59:59.999,2373068593.90462,1029994,379354.337,1184179332.07978,0
816,2022-03-27,3143.47,3299.33,3125.26,3295.01,1243196.793,2022-03-27 23:59:59.999,3969755255.96455,1471486,647722.164,2069573448.35966,0
817,2022-03-28,3295.01,3430.00,3274.30,3333.62,1780150.955,2022-03-28 23:59:59.999,5967520102.20501,2103793,887547.271,2975865277.83010,0
818,2022-03-29,3333.62,3480.00,3330.32,3399.00,1928941.550,2022-03-29 23:59:59.999,6583444774.67217,2104753,966426.807,3298793890.23792,0
819,2022-03-30,3399.00,3447.74,3332.00,3385.10,1512369.419,2022-03-30 23:59:59.999,5123666479.18429,1744604,740520.270,2509451690.85627,0
820,2022-03-31,3385.09,3444.60,3260.84,3281.43,1815474.754,2022-03-31 23:59:59.999,6079844304.56200,1972188,881263.691,2951556932.78967,0
821,2022-04-01,3281.43,3483.12,3210.06,3454.33,2109764.119,2022-04-01 23:59:59.999,7072994919.34860,2259343,1058417.897,3549534808.87093,0
822,2022-04-02,3454.33,3533.00,3430.20,3443.07,1652414.360,2022-04-02 23:59:59.999,5750301550.87988,1903299,821573.386,2859594662.43130,0
823,2022-04-03,3443.06,3580.00,3411.90,3520.76,1431228.504,2022-04-03 23:59:59.999,5003591177.33170,1698555,717298.807,2508455562.05967,0
824,2022-04-04,3520.65,3551.55,3405.03,3518.96,1653737.507,2022-04-04 23:59:59.999,5747409279.23374,1917751,814828.402,2832887814.07611,0
825,2022-04-05,3518.97,3554.99,3388.97,3405.04,1487565.105,2022-04-05 23:59:59.999,5173971174.28490,1744550,705418.551,2454478528.86031,0
826,2022-04-06,3405.03,3406.08,3160.19,3166.78,2622721.980,2022-04-06 23:59:59.999,8579524051.95511,3070715,1264197.684,4134599421.60509,0
827,2022-04-07,3166.77,3267.58,3140.33,3225.15,1752183.226,2022-04-07 23:59:59.999,5620103056.30526,2125732,869637.762,2789630867.01119,0
828,2022-04-08,3225.00,3315.00,3171.95,3191.26,1958267.702,2022-04-08 23:59:59.999,6370437705.00749,2292903,970790.300,3159117821.19071,0
829,2022-04-09,3191.27,3269.62,3180.24,3257.53,909857.465,2022-04-09 23:59:59.999,2928136396.63502,1312697,467480.356,1505022197.70436,0
830,2022-04-10,3257.54,3307.21,3187.00,3200.24,1000563.670,2022-04-10 23:59:59.999,3254049432.15029,1346639,482532.983,1570020307.91760,0
831,2022-04-11,3200.24,3212.00,2945.08,2978.69,2565570.206,2022-04-11 23:59:59.999,7861189063.19620,3029221,1233985.064,3781136134.34596,0
832,2022-04-12,2978.69,3082.00,2948.19,3026.30,1863628.985,2022-04-12 23:59:59.999,5623890363.23573,2382584,944457.732,2850191024.61432,0
833,2022-04-13,3026.31,3133.00,2995.23,3116.45,1652978.477,2022-04-13 23:59:59.999,5064530681.36142,2045938,845245.110,2590443152.89950,0
834,2022-04-14,3116.53,3148.00,2973.47,3019.82,1505522.162,2022-04-14 23:59:59.999,4606236523.90761,1915798,729643.035,2232547629.22373,0
835,2022-04-15,3019.82,3062.81,2990.06,3039.19,923299.874,2022-04-15 23:59:59.999,2793541314.08019,1319319,468592.672,1418080902.18844,0
836,2022-04-16,3039.20,3090.00,3008.08,3057.99,652575.022,2022-04-16 23:59:59.999,1983250932.42988,951834,338829.606,1030056095.64987,0
837,2022-04-17,3058.00,3082.56,2980.60,2986.03,1075168.023,2022-04-17 23:59:59.999,3272956187.26666,1309595,534072.882,1626510147.98233,0
838,2022-04-18,2986.02,3069.00,2875.87,3054.02,1815827.195,2022-04-18 23:59:59.999,5367447373.56267,2173037,919075.245,2719000696.98827,0
839,2022-04-19,3054.02,3129.43,3027.66,3100.42,1194169.089,2022-04-19 23:59:59.999,3675189299.32606,1594803,610595.654,1879547259.18505,0
840,2022-04-20,3100.43,3173.89,3031.48,3074.01,1393841.930,2022-04-20 23:59:59.999,4315689906.27074,1875863,691942.796,2143113010.76509,0
841,2022-04-21,3073.96,3180.00,2933.33,2981.31,1801732.011,2022-04-21 23:59:59.999,5555789275.52444,2468544,889830.500,2746013229.20583,0
842,2022-04-22,2981.31,3035.37,2930.26,2960.38,1476858.769,2022-04-22 23:59:59.999,4405125111.45917,2267165,730948.751,2180500626.62669,0
843,2022-04-23,2960.39,2976.82,2904.36,2930.28,615769.147,2022-04-23 23:59:59.999,1817888152.35829,1227459,298838.064,882524029.16401,0
844,2022-04-24,2930.28,2967.20,2908.99,2918.97,847760.075,2022-04-24 23:59:59.999,2491367633.10070,1389020,421006.556,1237364231.93581,0
845,2022-04-25,2918.98,3026.02,2791.30,3006.11,2207537.517,2022-04-25 23:59:59.999,6381274608.20131,3090400,1109715.762,3210812274.12210,0
846,2022-04-26,3006.12,3043.00,2761.27,2807.88,2115673.365,2022-04-26 23:59:59.999,6148208700.99848,2885124,1021787.535,2970674947.37231,0
847,2022-04-27,2807.89,2920.00,2792.27,2887.57,1889647.276,2022-04-27 23:59:59.999,5415643571.37906,2579650,958715.968,2748484118.34543,0
848,2022-04-28,2887.57,2979.76,2853.24,2935.39,1925868.923,2022-04-28 23:59:59.999,5612621053.48657,2603535,990190.304,2886655394.74790,0
849,2022-04-29,2935.39,2946.29,2776.00,2815.37,1671919.811,2022-04-29 23:59:59.999,4775274689.59476,2376583,807090.755,2305770669.83597,0
850,2022-04-30,2815.38,2841.04,2711.65,2725.10,1115770.231,2022-04-30 23:59:59.999,3118023087.07109,1875933,540019.600,1509733010.62816,0
851,2022-05-01,2725.10,2849.00,2714.50,2823.38,1217450.891,2022-05-01 23:59:59.999,3385139761.72705,1915241,629035.872,1749912077.69001,0
852,2022-05-02,2823.38,2882.15,2774.97,2855.16,1598694.150,2022-05-02 23:59:59.999,4519577853.11413,2375200,810227.003,2291400982.89933,0
853,2022-05-03,2855.15,2860.76,2753.00,2780.91,1170566.655,2022-05-03 23:59:59.999,3294651871.44225,1805962,578088.174,1627404787.78782,0
854,2022-05-04,2780.92,2965.00,2770.08,2939.76,1716921.512,2022-05-04 23:59:59.999,4918906434.58761,2466900,887647.461,2543482345.34626,0
855,2022-05-05,2939.76,2955.79,2684.84,2746.37,2174369.003,2022-05-05 23:59:59.999,6098185668.96568,2792559,1043396.279,2927129473.47747,0
856,2022-05-06,2746.36,2757.28,2630.00,2691.59,1917392.823,2022-05-06 23:59:59.999,5168734732.80876,2749965,947109.621,2553451730.10315,0
857,2022-05-07,2691.60,2703.61,2581.89,2634.82,963077.904,2022-05-07 23:59:59.999,2563154598.57406,1676146,474806.083,1264277137.49046,0
858,2022-05-08,2634.82,2641.11,2480.00,2518.90,1999269.154,2022-05-08 23:59:59.999,5089866425.16320,2923846,983645.670,2504608525.55616,0
859,2022-05-09,2519.03,2530.88,2222.46,2227.48,4531752.048,2022-05-09 23:59:59.999,10697215137.69064,5474848,2247689.031,5306393518.03495,0
860,2022-05-10,2227.62,2455.88,2197.38,2340.86,4079487.756,2022-05-10 23:59:59.999,9596880256.63219,5395559,2065257.288,4857221864.77054,0
861,2022-05-11,2340.85,2451.86,2002.00,2083.98,5826464.141,2022-05-11 23:59:59.999,13173803440.07364,7380714,2901650.587,6567306052.93728,0
862,2022-05-12,2083.98,2193.70,1775.43,1959.78,5639772.981,2022-05-12 23:59:59.999,10971252687.57215,7561911,2802475.456,5454933650.80577,0
863,2022-05-13,1959.79,2149.99,1939.33,2008.49,2799355.876,2022-05-13 23:59:59.999,5809760462.83815,3966227,1416731.736,2940897148.66403,0
864,2022-05-14,2008.48,2068.60,1950.07,2055.00,1712302.978,2022-05-14 23:59:59.999,3446491889.91870,2633388,877431.054,1766649125.50061,0
865,2022-05-15,2054.99,2174.32,2000.00,2144.07,1621232.284,2022-05-15 23:59:59.999,3360404560.97969,2384401,826693.910,1714328486.17808,0
866,2022-05-16,2144.06,2144.07,1976.00,2022.89,2642704.669,2022-05-16 23:59:59.999,5366648840.78374,3369143,1310753.657,2661843757.73466,0
867,2022-05-17,2022.79,2124.10,2006.71,2090.00,1960680.703,2022-05-17 23:59:59.999,4051495838.11071,2560883,1009465.282,2086340758.07734,0
868,2022-05-18,2090.00,2110.89,1906.61,1914.20,2331823.162,2022-05-18 23:59:59.999,4654040139.80995,2734722,1131084.717,2257769248.51224,0
869,2022-05-19,1914.19,2039.30,1901.70,2019.46,2582771.916,2022-05-19 23:59:59.999,5090224818.55394,3023880,1321097.342,2604286999.12748,0
870,2022-05-20,2019.45,2064.74,1922.00,1958.69,2606153.056,2022-05-20 23:59:59.999,5192199953.44636,2798031,1300688.194,2592380594.28459,0
871,2022-05-21,1958.69,1990.75,1935.52,1973.94,1160939.760,2022-05-21 23:59:59.999,2287008380.25312,1526957,583233.013,1149116707.06946,0
872,2022-05-22,1973.94,2056.73,1965.25,2042.63,1433318.968,2022-05-22 23:59:59.999,2881685469.42391,1628984,741460.528,1490853303.49115,0
873,2022-05-23,2042.63,2088.60,1955.01,1972.45,2340762.693,2022-05-23 23:59:59.999,4768428725.69658,2556218,1150825.976,2345307477.84321,0
874,2022-05-24,1972.45,1993.72,1911.38,1978.56,2077293.838,2022-05-24 23:59:59.999,4070659059.88736,2291743,1034894.018,2028175847.59929,0
875,2022-05-25,1978.56,2022.74,1933.00,1942.00,2151769.493,2022-05-25 23:59:59.999,4241561280.90225,2334490,1071340.720,2112405356.95718,0
876,2022-05-26,1942.01,1965.28,1725.00,1791.02,4404820.882,2022-05-26 23:59:59.999,8138603051.65734,3994873,2149194.778,3972098623.96372,0
877,2022-05-27,1790.99,1821.85,1694.97,1726.55,4743622.208,2022-05-27 23:59:59.999,8357706808.10210,4743781,2385581.642,4204148974.53291,0
878,2022-05-28,1726.55,1809.33,1721.30,1791.74,2072895.705,2022-05-28 23:59:59.999,3668617968.70122,2346794,1048172.486,1855201292.11046,0
879,2022-05-29,1791.75,1829.00,1755.25,1812.45,1640982.631,2022-05-29 23:59:59.999,2945787959.89123,1697706,837994.510,1504699216.45287,0
880,2022-05-30,1812.46,2013.56,1801.52,1997.87,3264009.122,2022-05-30 23:59:59.999,6239500143.71399,3107210,1706277.017,3262683988.23179,0
881,2022-05-31,1997.87,2016.77,1922.00,1941.68,2655076.664,2022-05-31 23:59:59.999,5223236544.60503,2673228,1304184.037,2566087967.45238,0
882,2022-06-01,1941.68,1972.77,1758.52,1817.10,3499271.987,2022-06-01 23:59:59.999,6601368863.36227,3352330,1713993.383,3234941110.05324,0
883,2022-06-02,1817.16,1852.99,1780.48,1833.37,2390879.573,2022-06-02 23:59:59.999,4344141365.88604,2532259,1196336.173,2174173274.03294,0
884,2022-06-03,1833.37,1843.33,1733.01,1774.15,2363750.458,2022-06-03 23:59:59.999,4201383506.66514,2551203,1171239.375,2082170861.43723,0
885,2022-06-04,1774.16,1815.48,1747.45,1803.71,1318917.819,2022-06-04 23:59:59.999,2339470640.78652,1493088,662240.765,1175084451.89273,0
886,2022-06-05,1803.70,1830.00,1772.19,1805.39,1432385.263,2022-06-05 23:59:59.999,2579985158.45067,1629794,728319.595,1312140766.19626,0
887,2022-06-06,1805.40,1919.33,1803.52,1859.11,2917516.330,2022-06-06 23:59:59.999,5476426770.55326,2889524,1482272.261,2782335280.65961,0
888,2022-06-07,1859.10,1875.00,1722.00,1812.61,4087315.102,2022-06-07 23:59:59.999,7291656503.16585,3844005,2015862.966,3597552602.97118,0
889,2022-06-08,1812.62,1840.13,1763.87,1791.02,2628755.953,2022-06-08 23:59:59.999,4737579638.63843,2724564,1308576.539,2358444918.51021,0
890,2022-06-09,1791.01,1832.70,1776.32,1788.03,1839669.689,2022-06-09 23:59:59.999,3309798407.29703,2003405,912080.293,1641301492.16549,0
891,2022-06-10,1788.03,1803.82,1650.00,1661.95,3608897.284,2022-06-10 23:59:59.999,6228607832.37609,3277219,1723686.687,2976360797.38985,0
892,2022-06-11,1661.95,1680.97,1498.93,1532.19,4960438.976,2022-06-11 23:59:59.999,7778168198.17592,4297898,2406042.343,3770110965.49678,0
893,2022-06-12,1532.19,1548.81,1421.00,1434.35,6016472.456,2022-06-12 23:59:59.999,8893071858.23435,4851150,3036537.051,4489708234.12270,0
894,2022-06-13,1434.35,1454.58,1162.00,1209.04,17351785.758,2022-06-13 23:59:59.999,21941467145.70480,11630101,8787860.700,11113632493.26984,0
895,2022-06-14,1209.03,1268.90,1073.00,1208.32,12336657.753,2022-06-14 23:59:59.999,14657104013.43293,8775174,6297508.146,7485227799.62697,0
896,2022-06-15,1208.32,1249.40,1012.42,1236.49,15639610.636,2022-06-15 23:59:59.999,17507842534.93348,10548450,7903728.747,8851220865.75608,0
897,2022-06-16,1236.48,1257.29,1050.51,1067.77,8764835.417,2022-06-16 23:59:59.999,9948262782.32809,6176649,4399921.717,4995515873.39514,0
898,2022-06-17,1067.77,1118.00,1050.00,1085.99,6582676.581,2022-06-17 23:59:59.999,7160320740.43790,4572098,3315875.017,3607499942.58969,0
899,2022-06-18,1085.99,1097.00,878.04,994.09,11387513.195,2022-06-18 23:59:59.999,11140422450.60394,7103302,5692310.222,5568307283.08668,0
900,2022-06-19,994.09,1162.98,935.50,1127.88,10406484.218,2022-06-19 23:59:59.999,10737479691.15422,6781694,5440716.768,5619043988.86250,0
901,2022-06-20,1127.88,1174.00,1052.05,1127.83,8647003.105,2022-06-20 23:59:59.999,9597579628.31477,6312403,4364178.116,4844599049.42852,0
902,2022-06-21,1127.82,1194.00,1108.63,1125.47,6719191.952,2022-06-21 23:59:59.999,7717129837.30618,5305574,3398323.794,3904130483.15408,0
903,2022-06-22,1125.47,1126.81,1042.00,1049.40,6439701.679,2022-06-22 23:59:59.999,6985067146.03695,5352603,3175765.898,3445729059.33936,0
904,2022-06-23,1049.41,1156.01,1044.16,1143.71,5945329.708,2022-06-23 23:59:59.999,6567067983.10538,4874275,3082272.559,3405221150.30237,0
905,2022-06-24,1143.71,1244.94,1131.36,1224.42,6052742.304,2022-06-24 23:59:59.999,7195488084.82197,5052858,3169218.721,3768338511.06337,0
906,2022-06-25,1224.42,1258.00,1179.03,1241.60,4537650.045,2022-06-25 23:59:59.999,5514062293.63994,4033237,2306985.166,2804521100.46168,0
907,2022-06-26,1241.60,1280.00,1193.54,1197.21,4564404.562,2022-06-26 23:59:59.999,5642425991.65198,3918525,2291631.773,2834459063.06584,0
908,2022-06-27,1197.20,1238.89,1172.14,1191.90,4630510.301,2022-06-27 23:59:59.999,5578212007.99774,3958705,2302243.912,2774653212.53411,0
909,2022-06-28,1191.89,1239.66,1135.65,1143.50,5830850.719,2022-06-28 23:59:59.999,6943637262.86077,4636465,2906077.440,3462737385.57925,0
910,2022-06-29,1143.51,1156.76,1085.60,1099.32,6255310.525,2022-06-29 23:59:59.999,6996782558.42135,4444997,3143527.861,3516835185.89043,0
911,2022-06-30,1099.33,1106.60,995.00,1070.85,8433372.481,2022-06-30 23:59:59.999,8776684715.97994,5239898,4256271.840,4428609787.73980,0
912,2022-07-01,1070.90,1118.21,1032.65,1059.24,7465681.271,2022-07-01 23:59:59.999,7965023016.58434,5131299,3811163.096,4067283447.79685,0
913,2022-07-02,1059.16,1078.98,1026.16,1066.53,3974288.532,2022-07-02 23:59:59.999,4182655936.29859,2814030,2022531.688,2129331251.02958,0
914,2022-07-03,1066.53,1088.00,1040.01,1073.90,3749708.763,2022-07-03 23:59:59.999,3986193835.78978,2591145,1898349.390,2018697292.63453,0
915,2022-07-04,1073.91,1160.68,1044.33,1150.23,5930747.625,2022-07-04 23:59:59.999,6505251168.91222,3839661,3105776.893,3408756160.04084,0
916,2022-07-05,1150.23,1176.00,1075.00,1131.80,7139408.684,2022-07-05 23:59:59.999,8047372440.06900,4737072,3610624.075,4070323822.26865,0
917,2022-07-06,1131.81,1205.45,1111.03,1186.37,6534667.739,2022-07-06 23:59:59.999,7479228870.10764,4401264,3374963.801,3864434806.52849,0
918,2022-07-07,1186.36,1254.82,1162.93,1236.92,5320583.171,2022-07-07 23:59:59.999,6422728354.47917,3715357,2749124.488,3319897966.04818,0
919,2022-07-08,1236.91,1277.00,1192.00,1213.53,6498615.367,2022-07-08 23:59:59.999,7993846092.86714,4412044,3298779.730,4059200808.75208,0
920,2022-07-09,1213.53,1236.87,1203.75,1216.48,2797190.032,2022-07-09 23:59:59.999,3405360762.76592,2238863,1413624.205,1721379811.48174,0
921,2022-07-10,1216.49,1219.50,1152.00,1167.81,3568244.792,2022-07-10 23:59:59.999,4207542141.60389,2613499,1743659.987,2055966717.17862,0
922,2022-07-11,1167.81,1170.97,1091.10,1095.95,4532538.359,2022-07-11 23:59:59.999,5159629837.34689,3182994,2252733.009,2565462649.90626,0
923,2022-07-12,1095.88,1097.51,1032.09,1037.88,5644661.921,2022-07-12 23:59:59.999,6026006795.32593,3846893,2809103.571,2999385351.42623,0
924,2022-07-13,1037.88,1120.00,1005.00,1114.19,8490574.120,2022-07-13 23:59:59.999,9015293731.15611,4958433,4369893.011,4643285871.09375,0
925,2022-07-14,1114.18,1216.90,1070.57,1193.01,7455813.799,2022-07-14 23:59:59.999,8433152233.87695,5131517,3864275.811,4373070821.65775,0
926,2022-07-15,1193.01,1294.99,1180.74,1230.58,7636816.255,2022-07-15 23:59:59.999,9358068233.24177,5495718,3952097.470,4844881768.33098,0
927,2022-07-16,1230.59,1440.57,1191.41,1355.37,8366413.063,2022-07-16 23:59:59.999,10769354837.13322,6042295,4351804.035,5603632337.77545,0
928,2022-07-17,1355.38,1387.92,1316.00,1338.27,6374217.855,2022-07-17 23:59:59.999,8620438757.41276,5219624,3197327.162,4325887715.50805,0
929,2022-07-18,1338.28,1597.19,1335.49,1580.12,9898091.920,2022-07-18 23:59:59.999,14534269566.88306,7525806,5095270.633,7480602238.64865,0
930,2022-07-19,1580.12,1640.00,1492.57,1541.39,9494246.978,2022-07-19 23:59:59.999,14678284685.59557,7810523,4700785.717,7269820397.11900,0
931,2022-07-20,1541.40,1620.00,1477.00,1521.34,8184052.839,2022-07-20 23:59:59.999,12777657100.29962,6752239,4085648.090,6381883511.41270,0
932,2022-07-21,1521.26,1607.00,1462.30,1575.39,7325264.216,2022-07-21 23:59:59.999,11149023837.25642,6179726,3720528.406,5665398411.74301,0
933,2022-07-22,1575.38,1646.30,1515.75,1534.53,6728238.217,2022-07-22 23:59:59.999,10696578370.91302,5652560,3359583.748,5342582231.07624,0
934,2022-07-23,1534.53,1596.72,1485.53,1548.01,5150014.938,2022-07-23 23:59:59.999,7926850191.05773,4803334,2574363.975,3963792142.07981,0
935,2022-07-24,1548.01,1664.90,1543.45,1597.77,6366445.957,2022-07-24 23:59:59.999,10183471414.41454,5645954,3250428.214,5200346505.25236,0
936,2022-07-25,1597.77,1609.26,1433.20,1440.40,8130738.376,2022-07-25 23:59:59.999,12331583506.62446,7086762,3951668.529,5995842586.90764,0
937,2022-07-26,1440.40,1455.00,1355.00,1448.27,7673932.806,2022-07-26 23:59:59.999,10756084151.88800,5969522,3855119.105,5405261456.57227,0
938,2022-07-27,1448.28,1644.66,1420.22,1635.45,9108934.438,2022-07-27 23:59:59.999,13818423664.79994,6915155,4679962.927,7101600987.73951,0
939,2022-07-28,1635.46,1784.50,1595.00,1723.82,9638750.264,2022-07-28 23:59:59.999,16135851976.92102,7251257,4907297.239,8217768492.06252,0
940,2022-07-29,1723.83,1766.30,1656.00,1721.85,8322821.761,2022-07-29 23:59:59.999,14239175682.25539,6414015,4107330.196,7027465387.94085,0
941,2022-07-30,1721.85,1744.00,1671.00,1696.68,4893669.344,2022-07-30 23:59:59.999,8364186474.40813,4508506,2413446.958,4125788755.15034,0
942,2022-07-31,1696.68,1755.55,1666.00,1677.63,4341013.588,2022-07-31 23:59:59.999,7400936551.22337,3852901,2163805.442,3690520702.97383,0
943,2022-08-01,1677.63,1704.32,1605.50,1629.45,5621692.061,2022-08-01 23:59:59.999,9324464883.62185,4487162,2752768.625,4566495826.98468,0
944,2022-08-02,1629.45,1678.00,1557.80,1629.97,8048319.820,2022-08-02 23:59:59.999,12978724614.80327,6249114,4064212.567,6555518370.33713,0
945,2022-08-03,1629.98,1685.91,1588.50,1617.37,5772165.287,2022-08-03 23:59:59.999,9474080417.19574,4740351,2876403.397,4721789688.74596,0
946,2022-08-04,1617.37,1664.28,1580.00,1607.20,6186609.903,2022-08-04 23:59:59.999,10013026532.58118,4613775,3038203.993,4918215986.73314,0
947,2022-08-05,1607.20,1743.40,1605.00,1737.13,7645714.788,2022-08-05 23:59:59.999,12843741577.30625,5669716,3882963.899,6523161871.98856,0
948,2022-08-06,1737.12,1751.00,1685.03,1689.85,3673770.096,2022-08-06 23:59:59.999,6311553238.84685,3195495,1808565.952,3107995421.28602,0
949,2022-08-07,1689.84,1729.39,1667.00,1699.25,3426181.998,2022-08-07 23:59:59.999,5804010084.89889,3100771,1704495.517,2888237781.75146,0
950,2022-08-08,1699.25,1819.78,1693.15,1776.09,6333566.586,2022-08-08 23:59:59.999,11180279823.20407,5056209,3238601.390,5716466674.41836,0
951,2022-08-09,1776.08,1790.00,1666.05,1702.04,6330296.526,2022-08-09 23:59:59.999,10892575737.02873,5118754,3036294.118,5224103641.43411,0
